=== enrich_game_context RUN 2026-09-11T23:42:55.490143+00:00 ===
2026-09-11T23:42:55.490264+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-11T23:42:55.490307+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-11T23:42:55.490339+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-11T23:42:55.490367+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-11T23:42:55.490431+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-11T23:42:55.490482+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-11T23:42:55.490542+00:00 | INFO  | Loading maps...
2026-09-11T23:42:55.519156+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-11T23:42:55.519207+00:00 | INFO  | Loading Statcast data...
2026-09-11T23:42:55.774724+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-11T23:42:55.774785+00:00 | INFO  | Loading park factors...
2026-09-11T23:42:55.810088+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-11T23:42:55.811240+00:00 | INFO  | mlb_raw files found: 164
2026-09-11T23:42:55.816293+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-11T23:42:55.821430+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-11T23:42:55.826742+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-11T23:42:55.830756+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-11T23:42:55.836082+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-11T23:42:55.838472+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-11T23:42:55.838740+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-11T23:42:55.839364+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-11T23:42:55.842076+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-11T23:42:55.847376+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-11T23:42:55.848333+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-11T23:42:55.849367+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-11T23:42:55.852352+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-11T23:42:55.857408+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-11T23:42:55.858545+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-11T23:42:55.862676+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-11T23:42:55.867582+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-11T23:42:55.872437+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-11T23:42:55.877433+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-11T23:42:55.882524+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-11T23:42:55.887306+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-11T23:42:55.889709+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-11T23:42:55.894607+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-11T23:42:55.897020+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-11T23:42:55.897102+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-11T23:42:55.897308+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-11T23:42:55.899805+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-11T23:42:55.904815+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-11T23:42:55.906008+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-11T23:42:55.906072+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-11T23:42:55.906415+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-11T23:42:55.907541+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-11T23:42:55.907817+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-11T23:42:55.910392+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-11T23:42:55.915419+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-11T23:42:55.915910+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-11T23:42:55.917836+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-11T23:42:55.918051+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-11T23:42:55.918276+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-11T23:42:55.921059+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-11T23:42:55.925967+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-11T23:42:55.930747+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-11T23:42:55.935775+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-11T23:42:55.941199+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-11T23:42:55.946250+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-11T23:42:55.947901+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-11T23:42:55.951963+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-11T23:42:55.958870+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-11T23:42:55.959349+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-11T23:42:55.962290+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-11T23:42:55.967297+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-11T23:42:55.972559+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-11T23:42:55.977472+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-11T23:42:55.979831+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-11T23:42:55.982829+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-11T23:42:55.987769+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-11T23:42:55.987969+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-11T23:42:55.988050+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-11T23:42:55.988302+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-11T23:42:55.990034+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-11T23:42:55.990863+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-11T23:42:55.993200+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-11T23:42:55.998034+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-11T23:42:55.998277+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-11T23:42:55.998901+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-11T23:42:55.999934+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-11T23:42:56.002163+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-11T23:42:56.007117+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-11T23:42:56.007358+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-11T23:42:56.008104+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-11T23:42:56.010258+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-11T23:42:56.012999+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-11T23:42:56.018332+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-11T23:42:56.021219+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-11T23:42:56.023832+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-11T23:42:56.028846+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-11T23:42:56.029855+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-11T23:42:56.030339+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-11T23:42:56.033015+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
