=== enrich_game_context RUN 2026-08-29T23:04:02.247654+00:00 ===
2026-08-29T23:04:02.247755+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T23:04:02.247784+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-29T23:04:02.247804+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-29T23:04:02.247820+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-29T23:04:02.247839+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-29T23:04:02.247854+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-29T23:04:02.247868+00:00 | INFO  | Loading maps...
2026-08-29T23:04:02.294172+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-29T23:04:02.294257+00:00 | INFO  | Loading Statcast data...
2026-08-29T23:04:02.578693+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-29T23:04:02.578748+00:00 | INFO  | Loading park factors...
2026-08-29T23:04:02.610272+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-29T23:04:02.611258+00:00 | INFO  | mlb_raw files found: 154
2026-08-29T23:04:02.615431+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-29T23:04:02.622723+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-29T23:04:02.626767+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-29T23:04:02.632481+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-29T23:04:02.636581+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-29T23:04:02.640321+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-29T23:04:02.640614+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T23:04:02.641479+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-29T23:04:02.644629+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-29T23:04:02.648641+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-29T23:04:02.650495+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
