=== enrich_game_context RUN 2026-08-30T01:03:52.310805+00:00 ===
2026-08-30T01:03:52.310995+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-30T01:03:52.311022+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-30T01:03:52.311039+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-30T01:03:52.311053+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-30T01:03:52.311066+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-30T01:03:52.311077+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-30T01:03:52.311107+00:00 | INFO  | Loading maps...
2026-08-30T01:03:52.353526+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-30T01:03:52.353579+00:00 | INFO  | Loading Statcast data...
2026-08-30T01:03:52.578696+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-30T01:03:52.578743+00:00 | INFO  | Loading park factors...
2026-08-30T01:03:52.606136+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-30T01:03:52.607004+00:00 | INFO  | mlb_raw files found: 155
2026-08-30T01:03:52.610861+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-30T01:03:52.617649+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-30T01:03:52.621477+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-30T01:03:52.626545+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-30T01:03:52.630389+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-30T01:03:52.633571+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-30T01:03:52.633804+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-30T01:03:52.634509+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-30T01:03:52.637265+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-30T01:03:52.640999+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-30T01:03:52.642564+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-30T01:03:52.643709+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-30T01:03:52.647021+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-30T01:03:52.651025+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-30T01:03:52.652924+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-30T01:03:52.657878+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-30T01:03:52.661680+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-30T01:03:52.668310+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-30T01:03:52.672078+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-30T01:03:52.678724+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-30T01:03:52.682359+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-30T01:03:52.685883+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-30T01:03:52.689724+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-30T01:03:52.693058+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-30T01:03:52.693125+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-30T01:03:52.693357+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-30T01:03:52.696222+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-30T01:03:52.700069+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-30T01:03:52.702071+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-30T01:03:52.702135+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-30T01:03:52.702581+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-30T01:03:52.703734+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-30T01:03:52.703987+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-30T01:03:52.706963+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-30T01:03:52.710885+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-30T01:03:52.711967+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-30T01:03:52.714334+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-30T01:03:52.714576+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-30T01:03:52.714819+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-30T01:03:52.718017+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-30T01:03:52.721881+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-30T01:03:52.728170+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-30T01:03:52.731962+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-30T01:03:52.738752+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-30T01:03:52.742542+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-30T01:03:52.745005+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-30T01:03:52.749528+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-30T01:03:52.753193+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-30T01:03:52.754247+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-30T01:03:52.757552+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-30T01:03:52.761371+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-30T01:03:52.768121+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-30T01:03:52.771908+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-30T01:03:52.775305+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-30T01:03:52.778684+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-30T01:03:52.782425+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-30T01:03:52.783227+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-30T01:03:52.783285+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
