=== enrich_game_context RUN 2026-06-27T17:01:22.685018+00:00 ===
2026-06-27T17:01:22.685136+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T17:01:22.685177+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-27T17:01:22.685209+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-27T17:01:22.685237+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-27T17:01:22.685268+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-27T17:01:22.685292+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-27T17:01:22.685315+00:00 | INFO  | Loading maps...
2026-06-27T17:01:22.714384+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-27T17:01:22.714448+00:00 | INFO  | Loading Statcast data...
2026-06-27T17:01:22.947631+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-27T17:01:22.947691+00:00 | INFO  | Loading park factors...
2026-06-27T17:01:22.978403+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-27T17:01:22.978513+00:00 | INFO  | dates requested: ['2026_06_27']
2026-06-27T17:01:22.982234+00:00 | INFO  | --- 2026_06_27 | raw games=15 | weather rows=15
2026-06-27T17:01:22.982961+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T17:01:22.983003+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T17:01:22.983034+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T17:01:22.983060+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T17:01:22.983086+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T17:01:22.983111+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T17:01:22.983177+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T17:01:22.983235+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T17:01:22.983264+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T17:01:22.983550+00:00 | WARN  | Batter 678011 (home_bat_7) not found in any Statcast file
2026-06-27T17:01:22.983594+00:00 | WARN  | Batter 691907 (home_bat_9) not found in any Statcast file
2026-06-27T17:01:22.983633+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T17:01:22.983662+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T17:01:22.983688+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T17:01:22.983713+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T17:01:22.983737+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T17:01:22.983761+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T17:01:22.983784+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T17:01:22.983807+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T17:01:22.983832+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T17:01:22.984058+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T17:01:22.984095+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T17:01:22.984122+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T17:01:22.984147+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T17:01:22.984172+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T17:01:22.984196+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T17:01:22.984220+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T17:01:22.984244+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T17:01:22.984268+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T17:01:22.984299+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T17:01:22.984338+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T17:01:22.984364+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T17:01:22.984387+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T17:01:22.984410+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
