=== enrich_game_context RUN 2026-07-06T22:01:15.107451+00:00 ===
2026-07-06T22:01:15.107535+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-06T22:01:15.107565+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-06T22:01:15.107591+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-06T22:01:15.107611+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-06T22:01:15.107630+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-06T22:01:15.107666+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-06T22:01:15.107684+00:00 | INFO  | Loading maps...
2026-07-06T22:01:15.128380+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-06T22:01:15.128425+00:00 | INFO  | Loading Statcast data...
2026-07-06T22:01:15.260225+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-06T22:01:15.260285+00:00 | INFO  | Loading park factors...
2026-07-06T22:01:15.278876+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-06T22:01:15.278930+00:00 | INFO  | dates requested: ['2026_07_06']
2026-07-06T22:01:15.281538+00:00 | INFO  | --- 2026_07_06 | raw games=8 | weather rows=8
2026-07-06T22:01:15.281983+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T22:01:15.282017+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T22:01:15.282038+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T22:01:15.282057+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T22:01:15.282076+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T22:01:15.282094+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T22:01:15.282111+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T22:01:15.282151+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T22:01:15.282171+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T22:01:15.282196+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T22:01:15.282214+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T22:01:15.282231+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T22:01:15.282249+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T22:01:15.282266+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T22:01:15.282283+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T22:01:15.282300+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T22:01:15.282317+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T22:01:15.282335+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T22:01:15.282497+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T22:01:15.282523+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T22:01:15.282541+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T22:01:15.282559+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T22:01:15.282577+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T22:01:15.282594+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T22:01:15.282612+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T22:01:15.282629+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T22:01:15.282646+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T22:01:15.282669+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T22:01:15.282686+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T22:01:15.282704+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T22:01:15.282733+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T22:01:15.282749+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T22:01:15.282766+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T22:01:15.282782+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T22:01:15.282799+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T22:01:15.282815+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T22:01:15.282967+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T22:01:15.282990+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T22:01:15.283008+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T22:01:15.283024+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T22:01:15.283041+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T22:01:15.283057+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T22:01:15.283073+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T22:01:15.283090+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T22:01:15.283106+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T22:01:15.283140+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T22:01:15.283159+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T22:01:15.283175+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T22:01:15.283192+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T22:01:15.283208+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T22:01:15.283224+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T22:01:15.283240+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T22:01:15.283257+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T22:01:15.283273+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T22:01:15.283413+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T22:01:15.283436+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T22:01:15.283454+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T22:01:15.283471+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T22:01:15.283488+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T22:01:15.283504+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T22:01:15.283521+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T22:01:15.283537+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T22:01:15.283554+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T22:01:15.283575+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T22:01:15.283592+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T22:01:15.283608+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T22:01:15.283625+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T22:01:15.283641+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T22:01:15.283657+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T22:01:15.283674+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T22:01:15.283690+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T22:01:15.283706+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T22:01:15.283848+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T22:01:15.283872+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T22:01:15.283890+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T22:01:15.283906+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T22:01:15.283923+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T22:01:15.283940+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T22:01:15.283957+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T22:01:15.283973+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T22:01:15.283989+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T22:01:15.284010+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T22:01:15.284027+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T22:01:15.284044+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T22:01:15.284061+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T22:01:15.284077+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T22:01:15.284093+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T22:01:15.284109+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T22:01:15.284139+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T22:01:15.284156+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T22:01:15.284294+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T22:01:15.284316+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T22:01:15.284333+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T22:01:15.284350+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T22:01:15.284366+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T22:01:15.284383+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T22:01:15.284399+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T22:01:15.284416+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T22:01:15.284433+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T22:01:15.284453+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T22:01:15.284470+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T22:01:15.284487+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T22:01:15.284503+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T22:01:15.284519+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T22:01:15.284536+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T22:01:15.284552+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T22:01:15.284568+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T22:01:15.284584+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T22:01:15.284715+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T22:01:15.284737+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T22:01:15.284754+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T22:01:15.284770+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T22:01:15.284786+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T22:01:15.284803+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T22:01:15.284824+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T22:01:15.284841+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T22:01:15.284857+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T22:01:15.284881+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T22:01:15.284898+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T22:01:15.284914+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T22:01:15.284930+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T22:01:15.284946+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T22:01:15.284962+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T22:01:15.284979+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T22:01:15.284995+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T22:01:15.285011+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T22:01:15.285173+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T22:01:15.285198+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T22:01:15.285215+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T22:01:15.285232+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T22:01:15.285248+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T22:01:15.285264+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T22:01:15.285280+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T22:01:15.285297+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T22:01:15.285313+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T22:01:15.285334+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T22:01:15.285350+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T22:01:15.285366+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T22:01:15.285382+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T22:01:15.285398+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T22:01:15.285414+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T22:01:15.285430+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T22:01:15.285446+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T22:01:15.285462+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T22:01:15.288024+00:00 | INFO  | 2026_07_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_07_06_game_context.csv (8 rows)

============================================================
SUMMARY  2026-07-06T22:01:15.288070+00:00
============================================================
  files_written     : 1
  rows_written      : 8
  missing_raw       : 0
  missing_pitcher   : 0
  missing_batter    : 144
  weather_cache_hits: 8
  errors            : 0

STATUS: SUCCESS
============================================================
