=== enrich_game_context RUN 2026-06-26T15:01:22.596285+00:00 ===
2026-06-26T15:01:22.596378+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-26T15:01:22.596405+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-26T15:01:22.596424+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-26T15:01:22.596441+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-26T15:01:22.596461+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-26T15:01:22.596476+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-26T15:01:22.596490+00:00 | INFO  | Loading maps...
2026-06-26T15:01:22.622047+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-26T15:01:22.622088+00:00 | INFO  | Loading Statcast data...
2026-06-26T15:01:22.809675+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-26T15:01:22.809716+00:00 | INFO  | Loading park factors...
2026-06-26T15:01:22.834445+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-26T15:01:22.834492+00:00 | INFO  | dates requested: ['2026_06_26']
2026-06-26T15:01:22.837796+00:00 | INFO  | --- 2026_06_26 | raw games=15 | weather rows=14
2026-06-26T15:01:22.838368+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T15:01:22.838403+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T15:01:22.838421+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T15:01:22.838437+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T15:01:22.838453+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T15:01:22.838468+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T15:01:22.838483+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T15:01:22.838504+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T15:01:22.838521+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T15:01:22.838543+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T15:01:22.838559+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T15:01:22.838574+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T15:01:22.838588+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T15:01:22.838603+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T15:01:22.838617+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T15:01:22.838631+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T15:01:22.838645+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T15:01:22.838660+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T15:01:22.838849+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T15:01:22.838874+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T15:01:22.838891+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T15:01:22.838906+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T15:01:22.838921+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T15:01:22.838935+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T15:01:22.838949+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T15:01:22.838963+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T15:01:22.838977+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T15:01:22.838998+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T15:01:22.839013+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T15:01:22.839028+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T15:01:22.839052+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T15:01:22.839067+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T15:01:22.839081+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T15:01:22.839094+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T15:01:22.839108+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T15:01:22.839122+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T15:01:22.839290+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T15:01:22.839310+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T15:01:22.839326+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T15:01:22.839341+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T15:01:22.839355+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T15:01:22.839369+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T15:01:22.839383+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T15:01:22.839398+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
