=== enrich_game_context RUN 2026-07-09T16:01:25.786258+00:00 ===
2026-07-09T16:01:25.786380+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-09T16:01:25.786419+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-09T16:01:25.786447+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-09T16:01:25.786506+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-09T16:01:25.786540+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-09T16:01:25.786563+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-09T16:01:25.786585+00:00 | INFO  | Loading maps...
2026-07-09T16:01:25.813634+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-09T16:01:25.813698+00:00 | INFO  | Loading Statcast data...
2026-07-09T16:01:25.986147+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-09T16:01:25.986211+00:00 | INFO  | Loading park factors...
2026-07-09T16:01:26.009656+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-09T16:01:26.009717+00:00 | INFO  | dates requested: ['2026_07_09']
2026-07-09T16:01:26.013000+00:00 | INFO  | --- 2026_07_09 | raw games=13 | weather rows=13
2026-07-09T16:01:26.013592+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T16:01:26.013635+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T16:01:26.013663+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T16:01:26.013688+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T16:01:26.013711+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T16:01:26.013736+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T16:01:26.013759+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T16:01:26.013789+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
