=== enrich_game_context RUN 2026-07-29T16:01:23.616313+00:00 ===
2026-07-29T16:01:23.616398+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-29T16:01:23.616428+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-29T16:01:23.616451+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-29T16:01:23.616471+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-29T16:01:23.616491+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-29T16:01:23.616536+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-29T16:01:23.616562+00:00 | INFO  | Loading maps...
2026-07-29T16:01:23.637070+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-29T16:01:23.637108+00:00 | INFO  | Loading Statcast data...
2026-07-29T16:01:23.766818+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-29T16:01:23.766870+00:00 | INFO  | Loading park factors...
2026-07-29T16:01:23.784661+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-29T16:01:23.784702+00:00 | INFO  | dates requested: ['2026_07_29']
2026-07-29T16:01:23.787246+00:00 | INFO  | --- 2026_07_29 | raw games=16 | weather rows=16
2026-07-29T16:01:23.787684+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T16:01:23.787722+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T16:01:23.787744+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T16:01:23.787763+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T16:01:23.787782+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T16:01:23.787801+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T16:01:23.787819+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T16:01:23.787841+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T16:01:23.787861+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T16:01:23.787885+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T16:01:23.787903+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T16:01:23.787921+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T16:01:23.787938+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T16:01:23.787956+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T16:01:23.787973+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T16:01:23.787990+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T16:01:23.788007+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T16:01:23.788024+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T16:01:23.788158+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
