=== enrich_game_context RUN 2026-07-12T19:01:28.617691+00:00 ===
2026-07-12T19:01:28.617801+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-12T19:01:28.617842+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-12T19:01:28.617875+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-12T19:01:28.617902+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-12T19:01:28.617934+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-12T19:01:28.617962+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-12T19:01:28.617984+00:00 | INFO  | Loading maps...
2026-07-12T19:01:28.646767+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-12T19:01:28.646807+00:00 | INFO  | Loading Statcast data...
2026-07-12T19:01:28.870448+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-12T19:01:28.870497+00:00 | INFO  | Loading park factors...
2026-07-12T19:01:28.899805+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-12T19:01:28.899853+00:00 | INFO  | dates requested: ['2026_07_12']
2026-07-12T19:01:28.903443+00:00 | INFO  | --- 2026_07_12 | raw games=15 | weather rows=14
2026-07-12T19:01:28.904047+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T19:01:28.904089+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T19:01:28.904148+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T19:01:28.904181+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T19:01:28.904208+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T19:01:28.904234+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T19:01:28.904259+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T19:01:28.904289+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T19:01:28.904316+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T19:01:28.904349+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T19:01:28.904375+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T19:01:28.904399+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T19:01:28.904423+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T19:01:28.904447+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T19:01:28.904470+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T19:01:28.904494+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T19:01:28.904519+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T19:01:28.904543+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T19:01:28.904751+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T19:01:28.904787+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T19:01:28.904814+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T19:01:28.904840+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T19:01:28.904864+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T19:01:28.904888+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T19:01:28.904911+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T19:01:28.904934+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T19:01:28.904958+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T19:01:28.904987+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T19:01:28.905012+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
