=== enrich_game_context RUN 2026-07-12T00:00:56.279783+00:00 ===
2026-07-12T00:00:56.287419+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-12T00:00:56.287465+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-12T00:00:56.287489+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-12T00:00:56.287510+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-12T00:00:56.287535+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-12T00:00:56.287552+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-12T00:00:56.287570+00:00 | INFO  | Loading maps...
2026-07-12T00:00:56.309839+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-12T00:00:56.309873+00:00 | INFO  | Loading Statcast data...
2026-07-12T00:00:56.445310+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-12T00:00:56.445354+00:00 | INFO  | Loading park factors...
2026-07-12T00:00:56.465638+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-12T00:00:56.465679+00:00 | INFO  | dates requested: ['2026_07_11']
2026-07-12T00:00:56.468206+00:00 | INFO  | --- 2026_07_11 | raw games=16 | weather rows=10
2026-07-12T00:00:56.468594+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-12T00:00:56.468623+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-12T00:00:56.468683+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T00:00:56.468705+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T00:00:56.468725+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T00:00:56.468744+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T00:00:56.468762+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T00:00:56.468781+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T00:00:56.468798+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T00:00:56.468820+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T00:00:56.468839+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T00:00:56.468863+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T00:00:56.468881+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T00:00:56.468898+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T00:00:56.468915+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T00:00:56.468932+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T00:00:56.468950+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T00:00:56.468966+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T00:00:56.468983+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T00:00:56.469015+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T00:00:56.469172+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T00:00:56.469197+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T00:00:56.469224+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T00:00:56.469250+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T00:00:56.469272+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T00:00:56.469299+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T00:00:56.469324+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T00:00:56.469349+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T00:00:56.469373+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T00:00:56.469405+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T00:00:56.469439+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T00:00:56.469464+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
