=== enrich_game_context RUN 2026-07-12T01:00:59.765977+00:00 ===
2026-07-12T01:00:59.766091+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-12T01:00:59.766132+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-12T01:00:59.766170+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-12T01:00:59.766222+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-12T01:00:59.766257+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-12T01:00:59.766283+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-12T01:00:59.766306+00:00 | INFO  | Loading maps...
2026-07-12T01:00:59.794923+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-12T01:00:59.794965+00:00 | INFO  | Loading Statcast data...
2026-07-12T01:01:00.022198+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-12T01:01:00.022245+00:00 | INFO  | Loading park factors...
2026-07-12T01:01:00.052033+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-12T01:01:00.052083+00:00 | INFO  | dates requested: ['2026_07_11']
2026-07-12T01:01:00.055749+00:00 | INFO  | --- 2026_07_11 | raw games=16 | weather rows=10
2026-07-12T01:01:00.056348+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-12T01:01:00.056386+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-12T01:01:00.056473+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T01:01:00.056506+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T01:01:00.056536+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T01:01:00.056563+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T01:01:00.056590+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T01:01:00.056616+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T01:01:00.056642+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T01:01:00.056672+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
