=== enrich_game_context RUN 2026-06-14T23:01:47.591150+00:00 ===
2026-06-14T23:01:47.591236+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-14T23:01:47.591262+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-14T23:01:47.591284+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-14T23:01:47.591300+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-14T23:01:47.591317+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-14T23:01:47.591331+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-14T23:01:47.591345+00:00 | INFO  | Loading maps...
2026-06-14T23:01:47.617459+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-14T23:01:47.617510+00:00 | INFO  | Loading Statcast data...
2026-06-14T23:01:47.807098+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-14T23:01:47.807150+00:00 | INFO  | Loading park factors...
2026-06-14T23:01:47.832040+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-14T23:01:47.832091+00:00 | INFO  | dates requested: ['2026_06_14']
2026-06-14T23:01:47.835355+00:00 | INFO  | --- 2026_06_14 | raw games=15 | weather rows=14
2026-06-14T23:01:47.835987+00:00 | WARN  | Batter 682997 (home_bat_6) not found in any Statcast file
2026-06-14T23:01:47.836302+00:00 | WARN  | Batter 669392 (away_bat_6) not found in any Statcast file
2026-06-14T23:01:47.836328+00:00 | WARN  | Batter 669256 (away_bat_7) not found in any Statcast file
2026-06-14T23:01:47.836345+00:00 | WARN  | Batter 687749 (away_bat_8) not found in any Statcast file
2026-06-14T23:01:47.836361+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-14T23:01:47.836779+00:00 | WARN  | Batter 807727 (home_bat_9) not found in any Statcast file
2026-06-14T23:01:47.836837+00:00 | WARN  | Batter 645305 (away_bat_9) not found in any Statcast file
2026-06-14T23:01:47.837023+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-14T23:01:47.837074+00:00 | WARN  | Batter 691783 (away_bat_7) not found in any Statcast file
2026-06-14T23:01:47.837091+00:00 | WARN  | Batter 694410 (away_bat_8) not found in any Statcast file
2026-06-14T23:01:47.837106+00:00 | WARN  | Batter 694371 (away_bat_9) not found in any Statcast file
2026-06-14T23:01:47.837524+00:00 | WARN  | Batter 506702 (away_bat_9) not found in any Statcast file
2026-06-14T23:01:47.837768+00:00 | WARN  | Batter 669384 (away_bat_8) not found in any Statcast file
2026-06-14T23:01:47.837791+00:00 | WARN  | Batter 805672 (away_bat_9) not found in any Statcast file
2026-06-14T23:01:47.837992+00:00 | WARN  | Batter 691458 (away_bat_6) not found in any Statcast file
2026-06-14T23:01:47.838012+00:00 | WARN  | Batter 663494 (away_bat_7) not found in any Statcast file
2026-06-14T23:01:47.838178+00:00 | WARN  | Batter 695731 (home_bat_5) not found in any Statcast file
2026-06-14T23:01:47.838203+00:00 | WARN  | Batter 694378 (home_bat_7) not found in any Statcast file
2026-06-14T23:01:47.838249+00:00 | WARN  | Batter 669899 (away_bat_7) not found in any Statcast file
2026-06-14T23:01:47.838620+00:00 | WARN  | Batter 675961 (home_bat_9) not found in any Statcast file
2026-06-14T23:01:47.838666+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
2026-06-14T23:01:47.838700+00:00 | WARN  | Park factor not found: gamePk=824994 venue=5355 condition=open_air
2026-06-14T23:01:47.838884+00:00 | WARN  | Batter 699393 (away_bat_6) not found in any Statcast file
2026-06-14T23:01:47.839052+00:00 | WARN  | Batter 685133 (home_bat_3) not found in any Statcast file
2026-06-14T23:01:47.839081+00:00 | WARN  | Batter 694203 (home_bat_6) not found in any Statcast file
2026-06-14T23:01:47.839106+00:00 | WARN  | Batter 622268 (home_bat_8) not found in any Statcast file
2026-06-14T23:01:47.839122+00:00 | WARN  | Batter 682515 (home_bat_9) not found in any Statcast file
2026-06-14T23:01:47.839167+00:00 | WARN  | Batter 683748 (away_bat_9) not found in any Statcast file
2026-06-14T23:01:47.842672+00:00 | INFO  | 2026_06_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_14_game_context.csv (15 rows)

============================================================
SUMMARY  2026-06-14T23:01:47.842744+00:00
============================================================
  files_written     : 1
  rows_written      : 15
  missing_raw       : 0
  missing_pitcher   : 0
  missing_batter    : 27
  weather_cache_hits: 14
  errors            : 0

STATUS: SUCCESS
============================================================
