=== enrich_game_context RUN 2026-07-21T22:01:18.968120+00:00 ===
2026-07-21T22:01:18.968210+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-21T22:01:18.968238+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-21T22:01:18.968260+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-21T22:01:18.968279+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-21T22:01:18.968302+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-21T22:01:18.968319+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-21T22:01:18.968336+00:00 | INFO  | Loading maps...
2026-07-21T22:01:18.989203+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-21T22:01:18.989241+00:00 | INFO  | Loading Statcast data...
2026-07-21T22:01:19.119585+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-21T22:01:19.119637+00:00 | INFO  | Loading park factors...
2026-07-21T22:01:19.137518+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-21T22:01:19.137558+00:00 | INFO  | dates requested: ['2026_07_21']
2026-07-21T22:01:19.140040+00:00 | INFO  | --- 2026_07_21 | raw games=15 | weather rows=9
2026-07-21T22:01:19.140491+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T22:01:19.140524+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T22:01:19.140545+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T22:01:19.140564+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T22:01:19.140583+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T22:01:19.140601+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T22:01:19.140618+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T22:01:19.140641+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T22:01:19.140660+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T22:01:19.140684+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T22:01:19.140702+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T22:01:19.140720+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T22:01:19.140737+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T22:01:19.140754+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T22:01:19.140771+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T22:01:19.140788+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T22:01:19.140806+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T22:01:19.140823+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T22:01:19.140988+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T22:01:19.141014+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T22:01:19.141033+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T22:01:19.141051+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T22:01:19.141068+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
