=== enrich_game_context RUN 2026-09-19T18:43:01.544716+00:00 ===
2026-09-19T18:43:01.544828+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-19T18:43:01.544869+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-19T18:43:01.544900+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-19T18:43:01.544928+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-19T18:43:01.544954+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-19T18:43:01.544978+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-19T18:43:01.545001+00:00 | INFO  | Loading maps...
2026-09-19T18:43:01.572513+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-19T18:43:01.572555+00:00 | INFO  | Loading Statcast data...
2026-09-19T18:43:01.818581+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-19T18:43:01.818653+00:00 | INFO  | Loading park factors...
2026-09-19T18:43:01.852956+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-19T18:43:01.854096+00:00 | INFO  | mlb_raw files found: 172
2026-09-19T18:43:01.858950+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-19T18:43:01.863718+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-19T18:43:01.868407+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-19T18:43:01.871861+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-19T18:43:01.876601+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-19T18:43:01.878653+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-19T18:43:01.878855+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-19T18:43:01.879388+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-19T18:43:01.881712+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-19T18:43:01.886396+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-19T18:43:01.887154+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-19T18:43:01.888024+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-19T18:43:01.890695+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-19T18:43:01.895470+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-19T18:43:01.896496+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-19T18:43:01.900471+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-19T18:43:01.905140+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-19T18:43:01.909637+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-19T18:43:01.914669+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-19T18:43:01.919334+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-19T18:43:01.923933+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-19T18:43:01.926195+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-19T18:43:01.930878+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-19T18:43:01.932927+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-19T18:43:01.933000+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-19T18:43:01.933186+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-19T18:43:01.935473+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-19T18:43:01.940262+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-19T18:43:01.941317+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-19T18:43:01.941375+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-19T18:43:01.941719+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-19T18:43:01.942642+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-19T18:43:01.942872+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-19T18:43:01.945313+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-19T18:43:01.950073+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-19T18:43:01.950457+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-19T18:43:01.952176+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-19T18:43:01.952373+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-19T18:43:01.952580+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-19T18:43:01.955197+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-19T18:43:01.959906+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-19T18:43:01.964178+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-19T18:43:01.968929+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-19T18:43:01.973580+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-19T18:43:01.978484+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-19T18:43:01.979880+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-19T18:43:01.983251+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-19T18:43:01.987918+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-19T18:43:01.988280+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-19T18:43:01.990829+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-19T18:43:01.995498+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-19T18:43:02.000166+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-19T18:43:02.004959+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-19T18:43:02.006955+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-19T18:43:02.009590+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-19T18:43:02.014304+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-19T18:43:02.014486+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-19T18:43:02.014554+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-19T18:43:02.014795+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-19T18:43:02.016284+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-19T18:43:02.016995+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-19T18:43:02.019248+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-19T18:43:02.023911+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-19T18:43:02.024127+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-19T18:43:02.024685+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-19T18:43:02.025565+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-19T18:43:02.027734+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-19T18:43:02.032459+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-19T18:43:02.032692+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-19T18:43:02.033260+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-19T18:43:02.034948+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-19T18:43:02.037296+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-19T18:43:02.042033+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
