=== enrich_game_context RUN 2026-06-14T14:33:58.889717+00:00 ===
2026-06-14T14:33:58.889798+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-14T14:33:58.889837+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-14T14:33:58.889863+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-14T14:33:58.889886+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-14T14:33:58.889909+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-14T14:33:58.889929+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-14T14:33:58.889949+00:00 | INFO  | Loading maps...
2026-06-14T14:33:58.917768+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-14T14:33:58.917834+00:00 | INFO  | Loading Statcast data...
2026-06-14T14:33:59.091797+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-14T14:33:59.091859+00:00 | INFO  | Loading park factors...
2026-06-14T14:33:59.114856+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-14T14:33:59.114918+00:00 | INFO  | dates requested: ['2026_06_14']
2026-06-14T14:33:59.118224+00:00 | INFO  | --- 2026_06_14 | raw games=15 | weather rows=8
2026-06-14T14:33:59.118810+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-14T14:33:59.118849+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-14T14:33:59.118874+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-14T14:33:59.118896+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-14T14:33:59.118918+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-14T14:33:59.118940+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-14T14:33:59.118961+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-14T14:33:59.118988+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-14T14:33:59.119010+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-14T14:33:59.119302+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-14T14:33:59.119336+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-14T14:33:59.119359+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-14T14:33:59.119380+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-14T14:33:59.119401+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-14T14:33:59.119421+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-14T14:33:59.119441+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-14T14:33:59.119461+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-14T14:33:59.119480+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-14T14:33:59.119507+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-14T14:33:59.119527+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-14T14:33:59.119547+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-14T14:33:59.119566+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-14T14:33:59.119586+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-14T14:33:59.119605+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-14T14:33:59.119624+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-14T14:33:59.119643+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-14T14:33:59.119663+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-14T14:33:59.119850+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-14T14:33:59.119878+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-14T14:33:59.119900+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-14T14:33:59.119934+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-14T14:33:59.119954+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-14T14:33:59.119974+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-14T14:33:59.119994+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-14T14:33:59.120015+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-14T14:33:59.120035+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-14T14:33:59.120060+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-14T14:33:59.120081+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-14T14:33:59.120101+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-14T14:33:59.120120+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-14T14:33:59.120140+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-14T14:33:59.120159+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-14T14:33:59.120180+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-14T14:33:59.120199+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-14T14:33:59.120219+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-14T14:33:59.120422+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-14T14:33:59.120451+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-14T14:33:59.120473+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-14T14:33:59.120492+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-14T14:33:59.120512+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-14T14:33:59.120533+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-14T14:33:59.120553+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-14T14:33:59.120574+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-14T14:33:59.120593+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-14T14:33:59.120618+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-14T14:33:59.120638+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-14T14:33:59.120658+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-14T14:33:59.120677+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-14T14:33:59.120697+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-14T14:33:59.120716+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
