=== enrich_game_context RUN 2026-08-25T23:04:06.087868+00:00 ===
2026-08-25T23:04:06.087993+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-25T23:04:06.088037+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-25T23:04:06.088069+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-25T23:04:06.088097+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-25T23:04:06.088128+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-25T23:04:06.088153+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-25T23:04:06.088199+00:00 | INFO  | Loading maps...
2026-08-25T23:04:06.137739+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-25T23:04:06.137797+00:00 | INFO  | Loading Statcast data...
2026-08-25T23:04:06.488510+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-25T23:04:06.488594+00:00 | INFO  | Loading park factors...
2026-08-25T23:04:06.527942+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-25T23:04:06.528989+00:00 | INFO  | mlb_raw files found: 150
2026-08-25T23:04:06.533739+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-25T23:04:06.542169+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-25T23:04:06.546656+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-25T23:04:06.553171+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-25T23:04:06.557730+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-25T23:04:06.562050+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-25T23:04:06.562393+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
