=== enrich_game_context RUN 2026-07-22T01:00:58.017070+00:00 ===
2026-07-22T01:00:58.017290+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-22T01:00:58.017365+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-22T01:00:58.017432+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-22T01:00:58.017521+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-22T01:00:58.017580+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-22T01:00:58.017627+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-22T01:00:58.017672+00:00 | INFO  | Loading maps...
2026-07-22T01:00:58.048724+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-22T01:00:58.048799+00:00 | INFO  | Loading Statcast data...
2026-07-22T01:00:58.295821+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-22T01:00:58.295887+00:00 | INFO  | Loading park factors...
2026-07-22T01:00:58.329016+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-22T01:00:58.329083+00:00 | INFO  | dates requested: ['2026_07_21']
2026-07-22T01:00:58.332880+00:00 | INFO  | --- 2026_07_21 | raw games=15 | weather rows=9
2026-07-22T01:00:58.333544+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T01:00:58.333590+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T01:00:58.333624+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T01:00:58.333653+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T01:00:58.333680+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T01:00:58.333707+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T01:00:58.333733+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T01:00:58.333764+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T01:00:58.333790+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T01:00:58.333825+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T01:00:58.333852+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T01:00:58.333877+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T01:00:58.333902+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T01:00:58.333926+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T01:00:58.333950+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T01:00:58.333974+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T01:00:58.333997+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T01:00:58.334020+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T01:00:58.334268+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T01:00:58.334307+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T01:00:58.334335+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T01:00:58.334362+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T01:00:58.334387+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T01:00:58.334412+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T01:00:58.334437+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T01:00:58.334460+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T01:00:58.334484+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T01:00:58.334516+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T01:00:58.334542+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T01:00:58.334567+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T01:00:58.334604+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T01:00:58.334629+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T01:00:58.334651+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T01:00:58.334674+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T01:00:58.334696+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T01:00:58.334718+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T01:00:58.334934+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T01:00:58.334969+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T01:00:58.334996+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T01:00:58.335020+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T01:00:58.335044+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T01:00:58.335067+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T01:00:58.335090+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T01:00:58.335113+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T01:00:58.335136+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T01:00:58.335165+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T01:00:58.335189+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T01:00:58.335233+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T01:00:58.335265+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T01:00:58.335289+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T01:00:58.335312+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T01:00:58.335335+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T01:00:58.335357+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T01:00:58.335380+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T01:00:58.335584+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T01:00:58.335618+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T01:00:58.335644+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T01:00:58.335670+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T01:00:58.335694+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T01:00:58.335718+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T01:00:58.335740+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T01:00:58.335763+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T01:00:58.335785+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T01:00:58.335814+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T01:00:58.335839+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T01:00:58.335862+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T01:00:58.335884+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T01:00:58.335907+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T01:00:58.335930+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T01:00:58.335952+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T01:00:58.335974+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T01:00:58.335998+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T01:00:58.336248+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T01:00:58.336291+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T01:00:58.336323+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T01:00:58.336352+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T01:00:58.336382+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T01:00:58.336412+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T01:00:58.336435+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T01:00:58.336462+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T01:00:58.336490+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T01:00:58.336525+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T01:00:58.336552+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T01:00:58.336576+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T01:00:58.336598+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T01:00:58.336621+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T01:00:58.336644+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T01:00:58.336666+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T01:00:58.336689+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T01:00:58.336712+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T01:00:58.336914+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T01:00:58.336948+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T01:00:58.336974+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T01:00:58.336998+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T01:00:58.337022+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T01:00:58.337044+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T01:00:58.337067+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T01:00:58.337090+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T01:00:58.337113+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T01:00:58.337141+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T01:00:58.337166+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T01:00:58.337189+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
