=== enrich_game_context RUN 2026-07-03T00:00:55.710983+00:00 ===
2026-07-03T00:00:55.711107+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-03T00:00:55.711139+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-03T00:00:55.711165+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-03T00:00:55.711185+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-03T00:00:55.711222+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-03T00:00:55.711241+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-03T00:00:55.711258+00:00 | INFO  | Loading maps...
2026-07-03T00:00:55.732676+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-03T00:00:55.732722+00:00 | INFO  | Loading Statcast data...
2026-07-03T00:00:55.864600+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-03T00:00:55.864648+00:00 | INFO  | Loading park factors...
2026-07-03T00:00:55.882368+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-03T00:00:55.882413+00:00 | INFO  | dates requested: ['2026_07_02']
2026-07-03T00:00:55.884918+00:00 | INFO  | --- 2026_07_02 | raw games=9 | weather rows=9
2026-07-03T00:00:55.885332+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-07-03T00:00:55.885362+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-03T00:00:55.885424+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T00:00:55.885447+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T00:00:55.885467+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T00:00:55.885485+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T00:00:55.885502+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T00:00:55.885521+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T00:00:55.885538+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T00:00:55.885560+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T00:00:55.885580+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T00:00:55.885605+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T00:00:55.885623+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T00:00:55.885640+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T00:00:55.885658+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T00:00:55.885676+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T00:00:55.885693+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T00:00:55.885710+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T00:00:55.885727+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T00:00:55.885744+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T00:00:55.885895+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T00:00:55.885920+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T00:00:55.885938+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T00:00:55.885955+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T00:00:55.885972+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T00:00:55.885990+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T00:00:55.886025+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T00:00:55.886043+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T00:00:55.886060+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T00:00:55.886082+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T00:00:55.886108+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T00:00:55.886125+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T00:00:55.886142+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T00:00:55.886158+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T00:00:55.886174+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T00:00:55.886190+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T00:00:55.886206+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T00:00:55.886222+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T00:00:55.886371+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T00:00:55.886395+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T00:00:55.886413+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T00:00:55.886429+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T00:00:55.886445+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T00:00:55.886462+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T00:00:55.886478+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T00:00:55.886494+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T00:00:55.886510+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T00:00:55.886530+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T00:00:55.886547+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T00:00:55.886564+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T00:00:55.886581+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T00:00:55.886598+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T00:00:55.886614+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T00:00:55.886631+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T00:00:55.886647+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T00:00:55.886663+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T00:00:55.886804+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T00:00:55.886829+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T00:00:55.886846+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T00:00:55.886863+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T00:00:55.886879+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T00:00:55.886895+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T00:00:55.886910+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T00:00:55.886927+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T00:00:55.886943+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T00:00:55.886963+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T00:00:55.886980+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T00:00:55.886996+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T00:00:55.887026+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T00:00:55.887042+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T00:00:55.887058+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T00:00:55.887075+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T00:00:55.887095+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T00:00:55.887112+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T00:00:55.887249+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T00:00:55.887272+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T00:00:55.887289+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T00:00:55.887305+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T00:00:55.887322+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T00:00:55.887338+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T00:00:55.887354+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T00:00:55.887371+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T00:00:55.887387+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T00:00:55.887407+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T00:00:55.887424+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T00:00:55.887441+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T00:00:55.887457+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T00:00:55.887473+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T00:00:55.887490+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T00:00:55.887506+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T00:00:55.887522+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T00:00:55.887539+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T00:00:55.887668+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T00:00:55.887690+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T00:00:55.887707+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T00:00:55.887724+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T00:00:55.887741+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T00:00:55.887758+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T00:00:55.887774+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T00:00:55.887791+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T00:00:55.887807+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T00:00:55.887827+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T00:00:55.887844+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T00:00:55.887860+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T00:00:55.887877+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T00:00:55.887893+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T00:00:55.887909+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T00:00:55.887925+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T00:00:55.887941+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T00:00:55.887957+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T00:00:55.888100+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T00:00:55.888124+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T00:00:55.888142+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T00:00:55.888159+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T00:00:55.888181+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T00:00:55.888197+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T00:00:55.888213+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T00:00:55.888230+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T00:00:55.888246+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T00:00:55.888267+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T00:00:55.888284+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T00:00:55.888300+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T00:00:55.888317+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T00:00:55.888333+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T00:00:55.888349+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T00:00:55.888365+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T00:00:55.888381+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T00:00:55.888397+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T00:00:55.888535+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T00:00:55.888557+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
