=== enrich_game_context RUN 2026-06-28T21:01:16.372512+00:00 ===
2026-06-28T21:01:16.372619+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-28T21:01:16.372658+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-28T21:01:16.372689+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-28T21:01:16.372716+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-28T21:01:16.372742+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-28T21:01:16.372765+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-28T21:01:16.372786+00:00 | INFO  | Loading maps...
2026-06-28T21:01:16.401053+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-28T21:01:16.401092+00:00 | INFO  | Loading Statcast data...
2026-06-28T21:01:16.625042+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-28T21:01:16.625085+00:00 | INFO  | Loading park factors...
2026-06-28T21:01:16.654465+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-28T21:01:16.654510+00:00 | INFO  | dates requested: ['2026_06_28']
2026-06-28T21:01:16.658033+00:00 | INFO  | --- 2026_06_28 | raw games=15 | weather rows=15
2026-06-28T21:01:16.658692+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T21:01:16.658734+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T21:01:16.658765+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T21:01:16.658793+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T21:01:16.658820+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T21:01:16.658846+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T21:01:16.658871+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T21:01:16.658901+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T21:01:16.658927+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T21:01:16.658960+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T21:01:16.658986+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T21:01:16.659010+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T21:01:16.659034+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T21:01:16.659058+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T21:01:16.659081+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T21:01:16.659105+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T21:01:16.659129+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T21:01:16.659152+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T21:01:16.659388+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T21:01:16.659425+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T21:01:16.659453+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
