=== enrich_game_context RUN 2026-07-07T22:01:29.353622+00:00 ===
2026-07-07T22:01:29.353739+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-07T22:01:29.353781+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-07T22:01:29.353814+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-07T22:01:29.353844+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-07T22:01:29.353945+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-07T22:01:29.353980+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-07T22:01:29.354005+00:00 | INFO  | Loading maps...
2026-07-07T22:01:29.381989+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-07T22:01:29.382030+00:00 | INFO  | Loading Statcast data...
2026-07-07T22:01:29.607184+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-07T22:01:29.607225+00:00 | INFO  | Loading park factors...
2026-07-07T22:01:29.636459+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-07T22:01:29.636506+00:00 | INFO  | dates requested: ['2026_07_07']
2026-07-07T22:01:29.640056+00:00 | INFO  | --- 2026_07_07 | raw games=16 | weather rows=15
2026-07-07T22:01:29.640603+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T22:01:29.640698+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T22:01:29.640732+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T22:01:29.640763+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T22:01:29.640791+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T22:01:29.640817+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T22:01:29.640843+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T22:01:29.640894+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T22:01:29.640930+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T22:01:29.640958+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T22:01:29.640993+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T22:01:29.641019+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T22:01:29.641044+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T22:01:29.641069+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T22:01:29.641093+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T22:01:29.641117+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T22:01:29.641141+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T22:01:29.641164+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T22:01:29.641187+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T22:01:29.641348+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T22:01:29.641382+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T22:01:29.641459+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T22:01:29.641488+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T22:01:29.641514+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T22:01:29.641539+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T22:01:29.641563+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T22:01:29.641588+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T22:01:29.641613+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T22:01:29.641637+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T22:01:29.641661+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T22:01:29.641701+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T22:01:29.641727+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T22:01:29.641751+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T22:01:29.641774+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T22:01:29.641796+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
