=== enrich_game_context RUN 2026-08-15T01:03:38.835090+00:00 ===
2026-08-15T01:03:38.835171+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-15T01:03:38.835189+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-15T01:03:38.835202+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-15T01:03:38.835212+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-15T01:03:38.835222+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-15T01:03:38.835230+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-15T01:03:38.835239+00:00 | INFO  | Loading maps...
2026-08-15T01:03:38.854299+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-15T01:03:38.854336+00:00 | INFO  | Loading Statcast data...
2026-08-15T01:03:38.991546+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-15T01:03:38.991589+00:00 | INFO  | Loading park factors...
2026-08-15T01:03:39.009870+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-15T01:03:39.010683+00:00 | INFO  | mlb_raw files found: 140
2026-08-15T01:03:39.013064+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-15T01:03:39.017566+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-15T01:03:39.019726+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-15T01:03:39.023018+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-15T01:03:39.025238+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-15T01:03:39.026974+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-15T01:03:39.027132+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-15T01:03:39.027504+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-15T01:03:39.029472+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-15T01:03:39.031558+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-15T01:03:39.032368+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-15T01:03:39.033041+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-15T01:03:39.035303+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-15T01:03:39.037519+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-15T01:03:39.038515+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-15T01:03:39.041651+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-15T01:03:39.043823+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-15T01:03:39.049647+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-15T01:03:39.052834+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-15T01:03:39.057587+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-15T01:03:39.059648+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-15T01:03:39.061728+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-15T01:03:39.063902+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-15T01:03:39.065656+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-15T01:03:39.065700+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-15T01:03:39.065810+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-15T01:03:39.067748+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-15T01:03:39.069889+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-15T01:03:39.070931+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-15T01:03:39.070968+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-15T01:03:39.071199+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-15T01:03:39.071755+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-15T01:03:39.071884+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-15T01:03:39.073860+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-15T01:03:39.075987+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-15T01:03:39.076547+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-15T01:03:39.077740+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-15T01:03:39.077860+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-15T01:03:39.077983+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-15T01:03:39.080092+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
