=== enrich_game_context RUN 2026-08-03T20:01:05.694130+00:00 ===
2026-08-03T20:01:05.694242+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T20:01:05.694283+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-03T20:01:05.694315+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-03T20:01:05.694344+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-03T20:01:05.694371+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-03T20:01:05.694418+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-03T20:01:05.694447+00:00 | INFO  | Loading maps...
2026-08-03T20:01:05.722560+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-03T20:01:05.722601+00:00 | INFO  | Loading Statcast data...
2026-08-03T20:01:05.959394+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-03T20:01:05.959435+00:00 | INFO  | Loading park factors...
2026-08-03T20:01:05.989142+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-03T20:01:05.989188+00:00 | INFO  | dates requested: ['2026_08_03']
2026-08-03T20:01:05.992669+00:00 | INFO  | --- 2026_08_03 | raw games=8 | weather rows=8
2026-08-03T20:01:05.993276+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T20:01:05.993368+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T20:01:05.993408+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T20:01:05.993439+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T20:01:05.993467+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T20:01:05.993493+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T20:01:05.993519+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T20:01:05.993544+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T20:01:05.993573+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T20:01:05.993600+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T20:01:05.993634+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T20:01:05.993659+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T20:01:05.993685+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T20:01:05.993709+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T20:01:05.993732+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T20:01:05.993756+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T20:01:05.993779+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T20:01:05.993802+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T20:01:05.993826+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T20:01:05.994057+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T20:01:05.994094+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T20:01:05.994121+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T20:01:05.994147+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T20:01:05.994171+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T20:01:05.994195+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T20:01:05.994219+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T20:01:05.994242+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T20:01:05.994266+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T20:01:05.994297+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T20:01:05.994323+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T20:01:05.994356+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T20:01:05.994381+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T20:01:05.994403+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T20:01:05.994426+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T20:01:05.994449+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T20:01:05.994471+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T20:01:05.994493+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T20:01:05.994691+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T20:01:05.994726+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T20:01:05.994753+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T20:01:05.994777+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T20:01:05.994801+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T20:01:05.994824+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T20:01:05.994847+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T20:01:05.994870+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T20:01:05.994892+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T20:01:05.994921+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T20:01:05.994971+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T20:01:05.994996+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T20:01:05.995019+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T20:01:05.995041+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T20:01:05.995064+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T20:01:05.995087+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T20:01:05.995110+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T20:01:05.995132+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T20:01:05.995284+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T20:01:05.995365+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T20:01:05.995393+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T20:01:05.995418+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T20:01:05.995442+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T20:01:05.995465+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T20:01:05.995487+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T20:01:05.995510+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T20:01:05.995532+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T20:01:05.995555+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T20:01:05.995583+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T20:01:05.995606+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T20:01:05.995629+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T20:01:05.995652+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T20:01:05.995674+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T20:01:05.995696+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T20:01:05.995719+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T20:01:05.995748+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T20:01:05.995772+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T20:01:05.995919+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T20:01:05.996026+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T20:01:05.996056+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T20:01:05.996081+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T20:01:05.996105+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T20:01:05.996127+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T20:01:05.996150+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T20:01:05.996172+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T20:01:05.996194+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T20:01:05.996216+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T20:01:05.996244+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T20:01:05.996268+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T20:01:05.996290+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T20:01:05.996312+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T20:01:05.996334+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T20:01:05.996355+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T20:01:05.996377+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T20:01:05.996399+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T20:01:05.996421+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T20:01:05.996610+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T20:01:05.996643+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T20:01:05.996668+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T20:01:05.996692+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T20:01:05.996714+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T20:01:05.996736+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T20:01:05.996760+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T20:01:05.996782+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T20:01:05.996804+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T20:01:05.996832+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T20:01:05.996856+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T20:01:05.996878+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T20:01:05.996900+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T20:01:05.996922+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T20:01:05.996970+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T20:01:05.996995+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T20:01:05.997018+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T20:01:05.997041+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T20:01:05.997235+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T20:01:05.997268+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T20:01:05.997294+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T20:01:05.997325+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T20:01:05.997349+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T20:01:05.997371+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T20:01:05.997393+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T20:01:05.997415+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T20:01:05.997437+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T20:01:05.997470+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T20:01:05.997495+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T20:01:05.997518+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T20:01:05.997541+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T20:01:05.997562+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T20:01:05.997584+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T20:01:05.997606+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T20:01:05.997628+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T20:01:05.997649+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T20:01:05.997844+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T20:01:05.997877+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T20:01:05.997902+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T20:01:05.997947+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T20:01:05.997977+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T20:01:05.998001+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T20:01:05.998024+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T20:01:05.998047+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T20:01:05.998069+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T20:01:05.998098+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T20:01:05.998122+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T20:01:05.998144+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
