=== enrich_game_context RUN 2026-09-14T22:43:04.973117+00:00 ===
2026-09-14T22:43:04.973468+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-14T22:43:04.973616+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-14T22:43:04.973684+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-14T22:43:04.973726+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-14T22:43:04.973765+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-14T22:43:04.973796+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-14T22:43:04.973829+00:00 | INFO  | Loading maps...
2026-09-14T22:43:05.003087+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-14T22:43:05.003140+00:00 | INFO  | Loading Statcast data...
2026-09-14T22:43:05.190248+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-14T22:43:05.190306+00:00 | INFO  | Loading park factors...
2026-09-14T22:43:05.216494+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-14T22:43:05.217446+00:00 | INFO  | mlb_raw files found: 167
2026-09-14T22:43:05.221387+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-14T22:43:05.225785+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-14T22:43:05.229797+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-14T22:43:05.232898+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-14T22:43:05.236775+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-14T22:43:05.238615+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-14T22:43:05.238760+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-14T22:43:05.239182+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-14T22:43:05.241276+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-14T22:43:05.245087+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-14T22:43:05.245746+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-14T22:43:05.246445+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-14T22:43:05.248870+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-14T22:43:05.252886+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-14T22:43:05.253761+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-14T22:43:05.257035+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-14T22:43:05.260945+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-14T22:43:05.264866+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
