=== enrich_game_context RUN 2026-08-15T22:03:36.054173+00:00 ===
2026-08-15T22:03:36.054279+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-15T22:03:36.054320+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-15T22:03:36.054352+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-15T22:03:36.054380+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-15T22:03:36.054408+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-15T22:03:36.054432+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-15T22:03:36.054456+00:00 | INFO  | Loading maps...
2026-08-15T22:03:36.082532+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-15T22:03:36.082572+00:00 | INFO  | Loading Statcast data...
2026-08-15T22:03:36.324400+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-15T22:03:36.324446+00:00 | INFO  | Loading park factors...
2026-08-15T22:03:36.353428+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-15T22:03:36.354380+00:00 | INFO  | mlb_raw files found: 140
2026-08-15T22:03:36.357784+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-15T22:03:36.363904+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-15T22:03:36.367212+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-15T22:03:36.371792+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-15T22:03:36.375156+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-15T22:03:36.377702+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-15T22:03:36.377944+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-15T22:03:36.378543+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-15T22:03:36.381500+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-15T22:03:36.384782+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-15T22:03:36.386046+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-15T22:03:36.387036+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-15T22:03:36.390494+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-15T22:03:36.393812+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-15T22:03:36.395374+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-15T22:03:36.400193+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-15T22:03:36.403679+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-15T22:03:36.409537+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-15T22:03:36.412789+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-15T22:03:36.418830+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-15T22:03:36.422050+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-15T22:03:36.425363+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-15T22:03:36.428587+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-15T22:03:36.431284+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-15T22:03:36.431344+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-15T22:03:36.431554+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-15T22:03:36.434543+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-15T22:03:36.437810+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-15T22:03:36.439397+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-15T22:03:36.439452+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-15T22:03:36.439839+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-15T22:03:36.440804+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-15T22:03:36.441073+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-15T22:03:36.444107+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-15T22:03:36.447350+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
