=== enrich_game_context RUN 2026-06-28T23:01:19.468067+00:00 ===
2026-06-28T23:01:19.468178+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-28T23:01:19.468218+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-28T23:01:19.468249+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-28T23:01:19.468288+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-28T23:01:19.468340+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-28T23:01:19.468370+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-28T23:01:19.468395+00:00 | INFO  | Loading maps...
2026-06-28T23:01:19.497379+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-28T23:01:19.497424+00:00 | INFO  | Loading Statcast data...
2026-06-28T23:01:19.725315+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-28T23:01:19.725364+00:00 | INFO  | Loading park factors...
2026-06-28T23:01:19.755759+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-28T23:01:19.755809+00:00 | INFO  | dates requested: ['2026_06_28']
2026-06-28T23:01:19.759523+00:00 | INFO  | --- 2026_06_28 | raw games=15 | weather rows=15
2026-06-28T23:01:19.760169+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T23:01:19.760211+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T23:01:19.760243+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T23:01:19.760271+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T23:01:19.760298+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T23:01:19.760324+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T23:01:19.760348+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T23:01:19.760379+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T23:01:19.760405+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T23:01:19.760439+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T23:01:19.760465+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T23:01:19.760490+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T23:01:19.760515+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T23:01:19.760539+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T23:01:19.760563+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T23:01:19.760586+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T23:01:19.760609+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T23:01:19.760632+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T23:01:19.760839+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T23:01:19.760875+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T23:01:19.760903+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T23:01:19.760928+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T23:01:19.760952+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T23:01:19.760976+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T23:01:19.760999+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T23:01:19.761021+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T23:01:19.761066+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T23:01:19.761105+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T23:01:19.761133+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T23:01:19.761159+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T23:01:19.761196+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T23:01:19.761220+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T23:01:19.761242+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T23:01:19.761264+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T23:01:19.761286+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T23:01:19.761307+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T23:01:19.761508+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T23:01:19.761541+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T23:01:19.761566+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T23:01:19.761590+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T23:01:19.761613+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T23:01:19.761635+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T23:01:19.761657+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T23:01:19.761679+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T23:01:19.761701+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T23:01:19.761729+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T23:01:19.761753+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T23:01:19.761775+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T23:01:19.761797+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T23:01:19.761819+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T23:01:19.761841+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T23:01:19.761864+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T23:01:19.761885+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T23:01:19.761907+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T23:01:19.762126+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T23:01:19.762160+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T23:01:19.762186+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T23:01:19.762209+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T23:01:19.762231+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T23:01:19.762252+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T23:01:19.762285+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T23:01:19.762307+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T23:01:19.762328+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T23:01:19.762356+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T23:01:19.762379+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T23:01:19.762401+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T23:01:19.762422+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T23:01:19.762444+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T23:01:19.762466+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T23:01:19.762487+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T23:01:19.762508+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T23:01:19.762529+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T23:01:19.762726+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T23:01:19.762758+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T23:01:19.762782+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T23:01:19.762804+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T23:01:19.762827+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T23:01:19.762849+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T23:01:19.762870+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T23:01:19.762892+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T23:01:19.762913+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T23:01:19.762941+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T23:01:19.762963+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T23:01:19.762985+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T23:01:19.763007+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T23:01:19.763029+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T23:01:19.763073+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T23:01:19.763100+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T23:01:19.763123+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T23:01:19.763145+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T23:01:19.763338+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T23:01:19.763370+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T23:01:19.763395+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T23:01:19.763418+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T23:01:19.763440+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T23:01:19.763462+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T23:01:19.763483+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T23:01:19.763504+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T23:01:19.763526+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T23:01:19.763554+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
