=== enrich_game_context RUN 2026-08-29T16:04:20.491877+00:00 ===
2026-08-29T16:04:20.491960+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T16:04:20.491989+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-29T16:04:20.492011+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-29T16:04:20.492043+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-29T16:04:20.492066+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-29T16:04:20.492085+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-29T16:04:20.492101+00:00 | INFO  | Loading maps...
2026-08-29T16:04:20.526059+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-29T16:04:20.526112+00:00 | INFO  | Loading Statcast data...
2026-08-29T16:04:20.713770+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-29T16:04:20.713816+00:00 | INFO  | Loading park factors...
2026-08-29T16:04:20.736145+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-29T16:04:20.736949+00:00 | INFO  | mlb_raw files found: 154
2026-08-29T16:04:20.740228+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-29T16:04:20.746260+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-29T16:04:20.749241+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-29T16:04:20.753573+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-29T16:04:20.756632+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-29T16:04:20.759467+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-29T16:04:20.759707+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T16:04:20.760403+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-29T16:04:20.762852+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-29T16:04:20.765870+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-29T16:04:20.767246+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-29T16:04:20.768282+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-29T16:04:20.771257+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-29T16:04:20.774295+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-29T16:04:20.775968+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-29T16:04:20.780342+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-29T16:04:20.783502+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-29T16:04:20.789181+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
