=== enrich_game_context RUN 2026-06-25T00:00:52.633876+00:00 ===
2026-06-25T00:00:52.633990+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-25T00:00:52.634030+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-25T00:00:52.634066+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-25T00:00:52.634096+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-25T00:00:52.634152+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-25T00:00:52.634190+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-25T00:00:52.634214+00:00 | INFO  | Loading maps...
2026-06-25T00:00:52.663341+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-25T00:00:52.663383+00:00 | INFO  | Loading Statcast data...
2026-06-25T00:00:52.889636+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-25T00:00:52.889685+00:00 | INFO  | Loading park factors...
2026-06-25T00:00:52.919173+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-25T00:00:52.919224+00:00 | INFO  | dates requested: ['2026_06_24']
2026-06-25T00:00:52.922845+00:00 | INFO  | --- 2026_06_24 | raw games=16 | weather rows=14
2026-06-25T00:00:52.923477+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T00:00:52.923519+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T00:00:52.923549+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T00:00:52.923576+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T00:00:52.923603+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T00:00:52.923627+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
