=== enrich_game_context RUN 2026-08-08T22:03:37.637917+00:00 ===
2026-08-08T22:03:37.638053+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-08T22:03:37.638093+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-08T22:03:37.638122+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-08T22:03:37.638155+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-08T22:03:37.638192+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-08T22:03:37.638222+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-08T22:03:37.638244+00:00 | INFO  | Loading maps...
2026-08-08T22:03:37.665327+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-08T22:03:37.665389+00:00 | INFO  | Loading Statcast data...
2026-08-08T22:03:37.852192+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-08T22:03:37.852265+00:00 | INFO  | Loading park factors...
2026-08-08T22:03:37.875068+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-08T22:03:37.876033+00:00 | INFO  | mlb_raw files found: 133
2026-08-08T22:03:37.879214+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-08T22:03:37.885378+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-08T22:03:37.888429+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-08T22:03:37.892901+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-08T22:03:37.895963+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-08T22:03:37.898516+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-08T22:03:37.898723+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
