=== enrich_game_context RUN 2026-07-05T13:01:14.703333+00:00 ===
2026-07-05T13:01:14.703437+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-05T13:01:14.703478+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-05T13:01:14.703510+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-05T13:01:14.703539+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-05T13:01:14.703571+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-05T13:01:14.703596+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-05T13:01:14.703620+00:00 | INFO  | Loading maps...
2026-07-05T13:01:14.731718+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-05T13:01:14.731761+00:00 | INFO  | Loading Statcast data...
2026-07-05T13:01:14.959438+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-05T13:01:14.959494+00:00 | INFO  | Loading park factors...
2026-07-05T13:01:14.989002+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-05T13:01:14.989055+00:00 | INFO  | dates requested: ['2026_07_05']
2026-07-05T13:01:14.992694+00:00 | INFO  | --- 2026_07_05 | raw games=15 | weather rows=14
2026-07-05T13:01:14.993328+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T13:01:14.993372+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T13:01:14.993404+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T13:01:14.993432+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T13:01:14.993459+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T13:01:14.993485+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T13:01:14.993510+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T13:01:14.993541+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T13:01:14.993568+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T13:01:14.993601+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T13:01:14.993627+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T13:01:14.993652+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T13:01:14.993677+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T13:01:14.993701+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T13:01:14.993724+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T13:01:14.993747+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T13:01:14.993770+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T13:01:14.993794+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T13:01:14.994003+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T13:01:14.994040+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T13:01:14.994068+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T13:01:14.994094+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T13:01:14.994119+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T13:01:14.994143+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T13:01:14.994167+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T13:01:14.994189+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T13:01:14.994240+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T13:01:14.994275+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T13:01:14.994301+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T13:01:14.994327+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T13:01:14.994365+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T13:01:14.994390+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T13:01:14.994412+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T13:01:14.994435+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T13:01:14.994456+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T13:01:14.994478+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T13:01:14.994677+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T13:01:14.994711+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T13:01:14.994738+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T13:01:14.994762+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T13:01:14.994786+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T13:01:14.994809+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T13:01:14.994831+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T13:01:14.994853+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T13:01:14.994876+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T13:01:14.994905+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T13:01:14.994929+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T13:01:14.994952+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T13:01:14.994976+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T13:01:14.994998+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T13:01:14.995020+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T13:01:14.995042+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T13:01:14.995063+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T13:01:14.995085+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T13:01:14.995303+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T13:01:14.995339+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T13:01:14.995365+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
