=== enrich_game_context RUN 2026-07-29T15:01:28.959879+00:00 ===
2026-07-29T15:01:28.960004+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-29T15:01:28.960043+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-29T15:01:28.960079+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-29T15:01:28.960116+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-29T15:01:28.960151+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-29T15:01:28.960182+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-29T15:01:28.960217+00:00 | INFO  | Loading maps...
2026-07-29T15:01:28.988169+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-29T15:01:28.988235+00:00 | INFO  | Loading Statcast data...
2026-07-29T15:01:29.160714+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-29T15:01:29.160781+00:00 | INFO  | Loading park factors...
2026-07-29T15:01:29.183765+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-29T15:01:29.183831+00:00 | INFO  | dates requested: ['2026_07_29']
2026-07-29T15:01:29.187195+00:00 | INFO  | --- 2026_07_29 | raw games=16 | weather rows=16
2026-07-29T15:01:29.187780+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T15:01:29.187827+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T15:01:29.187855+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T15:01:29.187880+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T15:01:29.187904+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T15:01:29.187927+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T15:01:29.187950+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T15:01:29.187979+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T15:01:29.188003+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T15:01:29.188034+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T15:01:29.188058+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T15:01:29.188082+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T15:01:29.188104+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T15:01:29.188126+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T15:01:29.188147+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T15:01:29.188169+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T15:01:29.188191+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T15:01:29.188213+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T15:01:29.188368+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-29T15:01:29.188444+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T15:01:29.188469+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T15:01:29.188492+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T15:01:29.188535+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T15:01:29.188560+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T15:01:29.188582+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T15:01:29.188604+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T15:01:29.188626+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T15:01:29.188648+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T15:01:29.188677+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T15:01:29.188700+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T15:01:29.188735+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T15:01:29.188757+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T15:01:29.188777+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T15:01:29.188798+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T15:01:29.188819+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T15:01:29.188839+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T15:01:29.188861+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T15:01:29.189052+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T15:01:29.189082+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T15:01:29.189104+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T15:01:29.189126+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T15:01:29.189146+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T15:01:29.189167+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T15:01:29.189188+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T15:01:29.189209+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T15:01:29.189230+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T15:01:29.189256+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T15:01:29.189278+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T15:01:29.189298+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T15:01:29.189319+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T15:01:29.189340+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T15:01:29.189361+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T15:01:29.189382+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
