=== enrich_game_context RUN 2026-06-18T17:01:08.967334+00:00 ===
2026-06-18T17:01:08.967444+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-18T17:01:08.967485+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-18T17:01:08.967547+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-18T17:01:08.967579+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-18T17:01:08.967611+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-18T17:01:08.967650+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-18T17:01:08.967676+00:00 | INFO  | Loading maps...
2026-06-18T17:01:08.997978+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-18T17:01:08.998037+00:00 | INFO  | Loading Statcast data...
2026-06-18T17:01:09.234576+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-18T17:01:09.234649+00:00 | INFO  | Loading park factors...
2026-06-18T17:01:09.264824+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-18T17:01:09.264888+00:00 | INFO  | dates requested: ['2026_06_18']
2026-06-18T17:01:09.268622+00:00 | INFO  | --- 2026_06_18 | raw games=9 | weather rows=9
2026-06-18T17:01:09.269240+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T17:01:09.269286+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T17:01:09.269317+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T17:01:09.269344+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T17:01:09.269370+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T17:01:09.269395+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T17:01:09.269419+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T17:01:09.269448+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T17:01:09.269476+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T17:01:09.269535+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T17:01:09.269565+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T17:01:09.269590+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
