=== enrich_game_context RUN 2026-08-26T18:04:40.126922+00:00 ===
2026-08-26T18:04:40.126999+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T18:04:40.127019+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-26T18:04:40.127032+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-26T18:04:40.127043+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-26T18:04:40.127056+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-26T18:04:40.127066+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-26T18:04:40.127075+00:00 | INFO  | Loading maps...
2026-08-26T18:04:40.163004+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-26T18:04:40.163049+00:00 | INFO  | Loading Statcast data...
2026-08-26T18:04:40.382165+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-26T18:04:40.382224+00:00 | INFO  | Loading park factors...
2026-08-26T18:04:40.406764+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-26T18:04:40.407552+00:00 | INFO  | mlb_raw files found: 151
2026-08-26T18:04:40.411085+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-26T18:04:40.417333+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-26T18:04:40.420684+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-26T18:04:40.425111+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-26T18:04:40.428403+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-26T18:04:40.431165+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-26T18:04:40.431396+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T18:04:40.431984+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-26T18:04:40.434377+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-26T18:04:40.437606+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-26T18:04:40.438982+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-26T18:04:40.440050+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-26T18:04:40.443001+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-26T18:04:40.446746+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-26T18:04:40.448610+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-26T18:04:40.453357+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-26T18:04:40.456765+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-26T18:04:40.463044+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-26T18:04:40.466624+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-26T18:04:40.472971+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-26T18:04:40.476516+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-26T18:04:40.479914+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-26T18:04:40.483535+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-26T18:04:40.486808+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-26T18:04:40.486859+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-26T18:04:40.487072+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-26T18:04:40.489795+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-26T18:04:40.493080+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-26T18:04:40.494952+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-26T18:04:40.494997+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-26T18:04:40.495432+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-26T18:04:40.496529+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-26T18:04:40.496769+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-26T18:04:40.499567+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-26T18:04:40.503419+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-26T18:04:40.504539+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-26T18:04:40.506902+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-26T18:04:40.507143+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-26T18:04:40.507418+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-26T18:04:40.510604+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-26T18:04:40.514383+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-26T18:04:40.520580+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-26T18:04:40.524425+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-26T18:04:40.530972+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-26T18:04:40.534635+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-26T18:04:40.536967+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T18:04:40.541119+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-26T18:04:40.544660+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-26T18:04:40.545697+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-26T18:04:40.548749+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-26T18:04:40.552166+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-26T18:04:40.557941+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-26T18:04:40.561332+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-26T18:04:40.564334+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-26T18:04:40.567302+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-26T18:04:40.570611+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-26T18:04:40.571319+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-26T18:04:40.571372+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-26T18:04:40.571617+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-26T18:04:40.573380+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-26T18:04:40.574154+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-26T18:04:40.576426+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-26T18:04:40.579624+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-26T18:04:40.580374+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-26T18:04:40.581060+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-26T18:04:40.582116+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-26T18:04:40.584607+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-26T18:04:40.588288+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-26T18:04:40.589086+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-26T18:04:40.589845+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-26T18:04:40.591900+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-26T18:04:40.594415+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-26T18:04:40.597682+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-26T18:04:40.601167+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-26T18:04:40.603791+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-26T18:04:40.607155+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-26T18:04:40.608860+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-26T18:04:40.609362+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-26T18:04:40.612188+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-26T18:04:40.615735+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-26T18:04:40.617758+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-26T18:04:40.617789+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-26T18:04:40.618216+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-26T18:04:40.619510+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-26T18:04:40.621843+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-26T18:04:40.625215+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-26T18:04:40.627034+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-26T18:04:40.627090+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-26T18:04:40.627960+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-26T18:04:40.631478+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-26T18:04:40.634764+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
