=== enrich_game_context RUN 2026-07-31T19:01:31.530832+00:00 ===
2026-07-31T19:01:31.530940+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-31T19:01:31.530981+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-31T19:01:31.531013+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-31T19:01:31.531041+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-31T19:01:31.531068+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-31T19:01:31.531092+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-31T19:01:31.531115+00:00 | INFO  | Loading maps...
2026-07-31T19:01:31.559566+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-31T19:01:31.559606+00:00 | INFO  | Loading Statcast data...
2026-07-31T19:01:31.777305+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-31T19:01:31.777366+00:00 | INFO  | Loading park factors...
2026-07-31T19:01:31.806350+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-31T19:01:31.806397+00:00 | INFO  | dates requested: ['2026_07_31']
2026-07-31T19:01:31.809949+00:00 | INFO  | --- 2026_07_31 | raw games=15 | weather rows=15
2026-07-31T19:01:31.810584+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T19:01:31.810631+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T19:01:31.810662+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T19:01:31.810691+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T19:01:31.810718+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T19:01:31.810743+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T19:01:31.810769+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
