=== enrich_game_context RUN 2026-09-01T00:04:09.217915+00:00 ===
2026-09-01T00:04:09.218056+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-01T00:04:09.218094+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-01T00:04:09.218122+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-01T00:04:09.218148+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-01T00:04:09.218172+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-01T00:04:09.218194+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-01T00:04:09.218216+00:00 | INFO  | Loading maps...
2026-09-01T00:04:09.245047+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-01T00:04:09.245108+00:00 | INFO  | Loading Statcast data...
2026-09-01T00:04:09.437794+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-01T00:04:09.437871+00:00 | INFO  | Loading park factors...
2026-09-01T00:04:09.468403+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-01T00:04:09.469560+00:00 | INFO  | mlb_raw files found: 154
2026-09-01T00:04:09.474301+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-01T00:04:09.479853+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-01T00:04:09.484567+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-01T00:04:09.488474+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-01T00:04:09.492849+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-01T00:04:09.494954+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-01T00:04:09.495137+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T00:04:09.495690+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-01T00:04:09.498150+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-01T00:04:09.502313+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-01T00:04:09.503070+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-01T00:04:09.503884+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-01T00:04:09.506538+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-01T00:04:09.510777+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-01T00:04:09.511750+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-01T00:04:09.515507+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-01T00:04:09.519692+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-01T00:04:09.524367+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-01T00:04:09.528588+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-01T00:04:09.533483+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-01T00:04:09.537617+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-01T00:04:09.540097+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-01T00:04:09.544347+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-01T00:04:09.546549+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-01T00:04:09.546620+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-01T00:04:09.546872+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-01T00:04:09.549465+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-01T00:04:09.553967+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-01T00:04:09.555158+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-01T00:04:09.555224+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-01T00:04:09.555557+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-01T00:04:09.556490+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-01T00:04:09.556779+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-01T00:04:09.559576+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-01T00:04:09.564043+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-01T00:04:09.564472+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-01T00:04:09.566300+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-01T00:04:09.566508+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-01T00:04:09.566765+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-01T00:04:09.569596+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-01T00:04:09.573945+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-01T00:04:09.578475+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-01T00:04:09.582777+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-01T00:04:09.587567+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-01T00:04:09.591775+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-01T00:04:09.593146+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T00:04:09.596605+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-01T00:04:09.600774+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-01T00:04:09.601147+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-01T00:04:09.603698+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-01T00:04:09.607853+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-01T00:04:09.612552+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-01T00:04:09.616735+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-01T00:04:09.618696+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-01T00:04:09.621479+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-01T00:04:09.625594+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-01T00:04:09.625799+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-01T00:04:09.625869+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-01T00:04:09.626089+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-01T00:04:09.627511+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-01T00:04:09.628217+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-01T00:04:09.630544+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-01T00:04:09.634686+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-01T00:04:09.634917+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-01T00:04:09.635451+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-01T00:04:09.636375+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-01T00:04:09.638544+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-01T00:04:09.642758+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-01T00:04:09.642980+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-01T00:04:09.643537+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-01T00:04:09.645175+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-01T00:04:09.647577+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-01T00:04:09.651735+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-01T00:04:09.653940+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-01T00:04:09.656396+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-01T00:04:09.660489+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-01T00:04:09.661334+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-01T00:04:09.661759+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-01T00:04:09.664199+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-01T00:04:09.668259+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-01T00:04:09.669392+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-01T00:04:09.669430+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-01T00:04:09.669770+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-01T00:04:09.670700+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-01T00:04:09.672981+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-01T00:04:09.677082+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-01T00:04:09.678082+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-01T00:04:09.678154+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-01T00:04:09.678748+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-01T00:04:09.682096+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-01T00:04:09.688872+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-01T00:04:09.690096+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-01T00:04:09.690485+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-01T00:04:09.690810+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-01T00:04:09.692100+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-01T00:04:09.696693+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-01T00:04:09.700847+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-01T00:04:09.704502+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-01T00:04:09.709235+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
