=== enrich_game_context RUN 2026-09-11T15:01:56.477745+00:00 ===
2026-09-11T15:01:56.477865+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-11T15:01:56.477907+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-11T15:01:56.477939+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-11T15:01:56.478006+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-11T15:01:56.478055+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-11T15:01:56.478085+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-11T15:01:56.478109+00:00 | INFO  | Loading maps...
2026-09-11T15:01:56.506890+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-11T15:01:56.506940+00:00 | INFO  | Loading Statcast data...
2026-09-11T15:01:56.759601+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-11T15:01:56.759663+00:00 | INFO  | Loading park factors...
2026-09-11T15:01:56.794461+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-11T15:01:56.795637+00:00 | INFO  | mlb_raw files found: 164
2026-09-11T15:01:56.800583+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-11T15:01:56.805663+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-11T15:01:56.810578+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-11T15:01:56.814287+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-11T15:01:56.819161+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-11T15:01:56.821324+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-11T15:01:56.821531+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-11T15:01:56.822121+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-11T15:01:56.824414+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-11T15:01:56.829130+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-11T15:01:56.829926+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-11T15:01:56.830829+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-11T15:01:56.833463+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-11T15:01:56.838265+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-11T15:01:56.839296+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-11T15:01:56.843166+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-11T15:01:56.847938+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-11T15:01:56.852436+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-11T15:01:56.857180+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-11T15:01:56.861973+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-11T15:01:56.866589+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-11T15:01:56.868882+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-11T15:01:56.873588+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-11T15:01:56.875701+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-11T15:01:56.875784+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-11T15:01:56.875979+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-11T15:01:56.878285+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-11T15:01:56.883193+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-11T15:01:56.884285+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-11T15:01:56.884341+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-11T15:01:56.884668+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-11T15:01:56.885548+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-11T15:01:56.885798+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-11T15:01:56.888174+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-11T15:01:56.892945+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-11T15:01:56.893342+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-11T15:01:56.895157+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-11T15:01:56.895359+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-11T15:01:56.895605+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-11T15:01:56.898200+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-11T15:01:56.902927+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-11T15:01:56.907251+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-11T15:01:56.911989+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-11T15:01:56.916664+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-11T15:01:56.922106+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
