=== enrich_game_context RUN 2026-06-20T20:01:12.787031+00:00 ===
2026-06-20T20:01:12.793473+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-20T20:01:12.793530+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-20T20:01:12.793579+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-20T20:01:12.793616+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-20T20:01:12.793645+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-20T20:01:12.793668+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-20T20:01:12.793722+00:00 | INFO  | Loading maps...
2026-06-20T20:01:12.823213+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-20T20:01:12.823254+00:00 | INFO  | Loading Statcast data...
2026-06-20T20:01:13.065570+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-20T20:01:13.065629+00:00 | INFO  | Loading park factors...
2026-06-20T20:01:13.095827+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-20T20:01:13.095878+00:00 | INFO  | dates requested: ['2026_06_20']
2026-06-20T20:01:13.099533+00:00 | INFO  | --- 2026_06_20 | raw games=14 | weather rows=14
2026-06-20T20:01:13.100124+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-20T20:01:13.100219+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T20:01:13.100254+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T20:01:13.100283+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T20:01:13.100310+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T20:01:13.100336+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T20:01:13.100361+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T20:01:13.100385+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T20:01:13.100415+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T20:01:13.100442+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T20:01:13.100476+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T20:01:13.100503+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T20:01:13.100527+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T20:01:13.100551+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T20:01:13.100574+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T20:01:13.100598+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T20:01:13.100621+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T20:01:13.100644+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T20:01:13.100667+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T20:01:13.100897+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T20:01:13.100935+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T20:01:13.100962+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T20:01:13.100988+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T20:01:13.101011+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T20:01:13.101035+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T20:01:13.101057+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T20:01:13.101079+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T20:01:13.101101+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T20:01:13.101130+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T20:01:13.101154+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T20:01:13.101189+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T20:01:13.101213+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T20:01:13.101235+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T20:01:13.101256+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T20:01:13.101277+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T20:01:13.101297+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T20:01:13.101318+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T20:01:13.101518+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T20:01:13.101552+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T20:01:13.101578+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T20:01:13.101601+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T20:01:13.101624+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T20:01:13.101646+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T20:01:13.101668+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T20:01:13.101715+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T20:01:13.101743+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T20:01:13.101774+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T20:01:13.101797+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T20:01:13.101819+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T20:01:13.101841+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T20:01:13.101862+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T20:01:13.101884+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T20:01:13.101905+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T20:01:13.101927+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T20:01:13.101948+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T20:01:13.102145+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T20:01:13.102178+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T20:01:13.102203+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T20:01:13.102225+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T20:01:13.102247+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T20:01:13.102268+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T20:01:13.102289+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T20:01:13.102310+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T20:01:13.102332+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T20:01:13.102360+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T20:01:13.102382+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T20:01:13.102404+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T20:01:13.102425+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T20:01:13.102447+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T20:01:13.102468+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T20:01:13.102490+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T20:01:13.102512+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T20:01:13.102540+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T20:01:13.102754+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T20:01:13.102800+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T20:01:13.102825+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T20:01:13.102849+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T20:01:13.102872+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T20:01:13.102894+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T20:01:13.102916+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T20:01:13.102937+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T20:01:13.102958+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T20:01:13.102986+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T20:01:13.103009+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T20:01:13.103031+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T20:01:13.103052+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T20:01:13.103073+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T20:01:13.103094+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T20:01:13.103115+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T20:01:13.103136+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T20:01:13.103156+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T20:01:13.103343+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T20:01:13.103375+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T20:01:13.103400+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T20:01:13.103423+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T20:01:13.103445+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T20:01:13.103467+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T20:01:13.103488+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T20:01:13.103509+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T20:01:13.103541+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T20:01:13.103568+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T20:01:13.103591+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T20:01:13.103613+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T20:01:13.103635+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T20:01:13.103656+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T20:01:13.103678+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T20:01:13.103728+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T20:01:13.103753+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T20:01:13.103775+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T20:01:13.103968+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T20:01:13.104001+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T20:01:13.104025+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T20:01:13.104048+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T20:01:13.104071+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T20:01:13.104100+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T20:01:13.104124+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T20:01:13.104145+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T20:01:13.104166+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T20:01:13.104194+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T20:01:13.104217+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T20:01:13.104239+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T20:01:13.104260+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T20:01:13.104280+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T20:01:13.104301+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T20:01:13.104322+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T20:01:13.104343+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T20:01:13.104370+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T20:01:13.104567+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T20:01:13.104600+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T20:01:13.104625+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T20:01:13.104649+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T20:01:13.104672+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T20:01:13.104722+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T20:01:13.104748+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T20:01:13.104771+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T20:01:13.104793+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T20:01:13.104822+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
