=== enrich_game_context RUN 2026-09-23T23:42:53.075469+00:00 ===
2026-09-23T23:42:53.075592+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-23T23:42:53.075635+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-23T23:42:53.075666+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-23T23:42:53.075694+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-23T23:42:53.075721+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-23T23:42:53.075745+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-23T23:42:53.075768+00:00 | INFO  | Loading maps...
2026-09-23T23:42:53.103626+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-23T23:42:53.103672+00:00 | INFO  | Loading Statcast data...
2026-09-23T23:42:53.346948+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-23T23:42:53.346998+00:00 | INFO  | Loading park factors...
2026-09-23T23:42:53.380538+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-23T23:42:53.381748+00:00 | INFO  | mlb_raw files found: 176
2026-09-23T23:42:53.386539+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-23T23:42:53.391433+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-23T23:42:53.396051+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-23T23:42:53.399622+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-23T23:42:53.404296+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-23T23:42:53.406342+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-23T23:42:53.406541+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T23:42:53.407115+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-23T23:42:53.409474+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-23T23:42:53.414072+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-23T23:42:53.414866+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-23T23:42:53.415764+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-23T23:42:53.418489+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-23T23:42:53.423184+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-23T23:42:53.424191+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-23T23:42:53.428144+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-23T23:42:53.432780+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-23T23:42:53.437397+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-23T23:42:53.442034+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-23T23:42:53.446853+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-23T23:42:53.451376+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-23T23:42:53.453808+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-23T23:42:53.458392+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-23T23:42:53.460440+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-23T23:42:53.460504+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-23T23:42:53.460714+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-23T23:42:53.463158+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-23T23:42:53.467870+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-23T23:42:53.468940+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-23T23:42:53.468997+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-23T23:42:53.469323+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-23T23:42:53.470199+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-23T23:42:53.470484+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-23T23:42:53.473118+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-23T23:42:53.477951+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-23T23:42:53.478370+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-23T23:42:53.480152+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-23T23:42:53.480351+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-23T23:42:53.480586+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-23T23:42:53.483231+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-23T23:42:53.487933+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-23T23:42:53.492328+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-23T23:42:53.497012+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-23T23:42:53.501892+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-23T23:42:53.506541+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-23T23:42:53.508012+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T23:42:53.511496+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-23T23:42:53.516206+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-23T23:42:53.516609+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-23T23:42:53.519250+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-23T23:42:53.523907+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-23T23:42:53.528769+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-23T23:42:53.533382+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-23T23:42:53.535433+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-23T23:42:53.538284+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-23T23:42:53.542950+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-23T23:42:53.543134+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-23T23:42:53.543201+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-23T23:42:53.543421+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-23T23:42:53.544984+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-23T23:42:53.545716+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-23T23:42:53.548043+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-23T23:42:53.552625+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-23T23:42:53.552851+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-23T23:42:53.553390+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-23T23:42:53.554301+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-23T23:42:53.556526+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-23T23:42:53.561264+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-23T23:42:53.561479+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-23T23:42:53.562094+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-23T23:42:53.563793+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-23T23:42:53.566236+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-23T23:42:53.570889+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-23T23:42:53.573239+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-23T23:42:53.575702+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-23T23:42:53.580315+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
