=== enrich_game_context RUN 2026-08-23T00:03:41.587888+00:00 ===
2026-08-23T00:03:41.588016+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-23T00:03:41.588066+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-23T00:03:41.588100+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-23T00:03:41.588128+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-23T00:03:41.588161+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-23T00:03:41.588188+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-23T00:03:41.588211+00:00 | INFO  | Loading maps...
2026-08-23T00:03:41.637402+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-23T00:03:41.637479+00:00 | INFO  | Loading Statcast data...
2026-08-23T00:03:41.987543+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-23T00:03:41.987634+00:00 | INFO  | Loading park factors...
2026-08-23T00:03:42.027595+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-23T00:03:42.028694+00:00 | INFO  | mlb_raw files found: 148
2026-08-23T00:03:42.033682+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-23T00:03:42.042587+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-23T00:03:42.047313+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-23T00:03:42.054168+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-23T00:03:42.059035+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-23T00:03:42.063733+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-23T00:03:42.064098+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-23T00:03:42.065135+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-23T00:03:42.068895+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-23T00:03:42.073811+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-23T00:03:42.076113+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-23T00:03:42.077867+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-23T00:03:42.082672+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-23T00:03:42.087608+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-23T00:03:42.090402+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-23T00:03:42.097345+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-23T00:03:42.102090+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-23T00:03:42.111263+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-23T00:03:42.116058+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-23T00:03:42.125650+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-23T00:03:42.130393+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-23T00:03:42.135465+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-23T00:03:42.140246+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-23T00:03:42.145203+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-23T00:03:42.145281+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-23T00:03:42.145652+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-23T00:03:42.149602+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-23T00:03:42.154578+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-23T00:03:42.157581+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-23T00:03:42.157662+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-23T00:03:42.158303+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-23T00:03:42.160072+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-23T00:03:42.160477+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-23T00:03:42.164700+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-23T00:03:42.169670+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-23T00:03:42.171189+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-23T00:03:42.174825+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-23T00:03:42.175204+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-23T00:03:42.175635+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-23T00:03:42.180208+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-23T00:03:42.185352+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-23T00:03:42.194449+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-23T00:03:42.199395+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-23T00:03:42.208925+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-23T00:03:42.213787+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-23T00:03:42.217386+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-23T00:03:42.223703+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-23T00:03:42.228501+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-23T00:03:42.230017+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-23T00:03:42.234765+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-23T00:03:42.239755+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-23T00:03:42.249638+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-23T00:03:42.254677+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-23T00:03:42.259705+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-23T00:03:42.264433+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-23T00:03:42.269356+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-23T00:03:42.270534+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-23T00:03:42.270653+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-23T00:03:42.271064+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-23T00:03:42.274236+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-23T00:03:42.275842+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-23T00:03:42.279808+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-23T00:03:42.284873+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-23T00:03:42.286097+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-23T00:03:42.287240+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-23T00:03:42.289131+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-23T00:03:42.292945+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-23T00:03:42.297886+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-23T00:03:42.299091+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-23T00:03:42.300261+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-23T00:03:42.303774+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-23T00:03:42.307776+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-23T00:03:42.312788+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-23T00:03:42.318474+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-23T00:03:42.322701+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-23T00:03:42.327570+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-23T00:03:42.330184+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-23T00:03:42.331017+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-23T00:03:42.335775+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-23T00:03:42.340667+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-23T00:03:42.343994+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-23T00:03:42.344045+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-23T00:03:42.344755+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-23T00:03:42.346909+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-23T00:03:42.350844+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-23T00:03:42.355827+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-23T00:03:42.358806+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-23T00:03:42.358906+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-23T00:03:42.360275+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-23T00:03:42.365745+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-23T00:03:42.370644+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-23T00:03:42.372969+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-23T00:03:42.373403+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-23T00:03:42.373777+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-23T00:03:42.375257+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-23T00:03:42.380816+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-23T00:03:42.385823+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-23T00:03:42.393578+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-23T00:03:42.398746+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-23T00:03:42.409409+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-23T00:03:42.414544+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-23T00:03:42.416115+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-23T00:03:42.424802+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-23T00:03:42.429916+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-23T00:03:42.432519+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-23T00:03:42.437791+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-23T00:03:42.442933+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-23T00:03:42.449023+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-23T00:03:42.449074+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-23T00:03:42.449105+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-23T00:03:42.449132+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-23T00:03:42.449158+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-23T00:03:42.449183+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-23T00:03:42.449208+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-23T00:03:42.449232+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-23T00:03:42.449256+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-23T00:03:42.453659+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-23T00:03:42.458900+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-23T00:03:42.461976+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-23T00:03:42.463010+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-23T00:03:42.463052+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-23T00:03:42.463081+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-23T00:03:42.463108+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-23T00:03:42.463134+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-23T00:03:42.463158+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-23T00:03:42.463182+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-23T00:03:42.463205+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-23T00:03:42.463228+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-23T00:03:42.463258+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-23T00:03:42.463282+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-23T00:03:42.463306+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-23T00:03:42.463330+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-23T00:03:42.463353+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-23T00:03:42.463376+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-23T00:03:42.463399+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-23T00:03:42.463422+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-23T00:03:42.463445+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-23T00:03:42.464537+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-23T00:03:42.465911+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-23T00:03:42.471207+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-23T00:03:42.476698+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-23T00:03:42.481352+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-23T00:03:42.481497+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-23T00:03:42.481546+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-23T00:03:42.481600+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-23T00:03:42.481628+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-23T00:03:42.481653+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-23T00:03:42.481678+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-23T00:03:42.481702+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-23T00:03:42.481725+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-23T00:03:42.481747+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-23T00:03:42.481779+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-23T00:03:42.481804+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-23T00:03:42.481827+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-23T00:03:42.481851+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-23T00:03:42.481874+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-23T00:03:42.481898+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-23T00:03:42.481921+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-23T00:03:42.481943+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-23T00:03:42.481966+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-23T00:03:42.483029+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-23T00:03:42.484501+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-23T00:03:42.490362+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-23T00:03:42.495453+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-23T00:03:42.502658+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-23T00:03:42.507598+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-23T00:03:42.513650+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-23T00:03:42.514314+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-23T00:03:42.514354+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-23T00:03:42.514383+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-23T00:03:42.514410+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-23T00:03:42.514436+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-23T00:03:42.514463+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
