=== enrich_game_context RUN 2026-08-26T22:04:03.673861+00:00 ===
2026-08-26T22:04:03.673988+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T22:04:03.674027+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-26T22:04:03.674056+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-26T22:04:03.674105+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-26T22:04:03.674133+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-26T22:04:03.674155+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-26T22:04:03.674177+00:00 | INFO  | Loading maps...
2026-08-26T22:04:03.718926+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-26T22:04:03.718997+00:00 | INFO  | Loading Statcast data...
2026-08-26T22:04:03.961622+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-26T22:04:03.961684+00:00 | INFO  | Loading park factors...
2026-08-26T22:04:03.991085+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-26T22:04:03.992130+00:00 | INFO  | mlb_raw files found: 151
2026-08-26T22:04:03.996313+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-26T22:04:04.004102+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-26T22:04:04.008247+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-26T22:04:04.014149+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-26T22:04:04.018200+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-26T22:04:04.022062+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-26T22:04:04.022375+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T22:04:04.023370+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-26T22:04:04.026655+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-26T22:04:04.030683+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-26T22:04:04.032529+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-26T22:04:04.033977+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-26T22:04:04.037908+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-26T22:04:04.042033+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-26T22:04:04.044319+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-26T22:04:04.050252+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-26T22:04:04.054323+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-26T22:04:04.062002+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-26T22:04:04.066013+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-26T22:04:04.073808+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-26T22:04:04.077686+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-26T22:04:04.081817+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-26T22:04:04.085764+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-26T22:04:04.089698+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-26T22:04:04.089782+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-26T22:04:04.090091+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-26T22:04:04.093421+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-26T22:04:04.097431+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-26T22:04:04.099755+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-26T22:04:04.099812+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-26T22:04:04.100383+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
