=== enrich_game_context RUN 2026-08-18T23:03:39.157690+00:00 ===
2026-08-18T23:03:39.157754+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-18T23:03:39.157775+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-18T23:03:39.157788+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-18T23:03:39.157800+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-18T23:03:39.157812+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-18T23:03:39.157822+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-18T23:03:39.157831+00:00 | INFO  | Loading maps...
2026-08-18T23:03:39.178872+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-18T23:03:39.178906+00:00 | INFO  | Loading Statcast data...
2026-08-18T23:03:39.333020+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-18T23:03:39.333060+00:00 | INFO  | Loading park factors...
2026-08-18T23:03:39.351918+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-18T23:03:39.352615+00:00 | INFO  | mlb_raw files found: 143
2026-08-18T23:03:39.355221+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-18T23:03:39.359926+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-18T23:03:39.362378+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-18T23:03:39.365788+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-18T23:03:39.368316+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-18T23:03:39.370128+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-18T23:03:39.370286+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-18T23:03:39.370666+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-18T23:03:39.372937+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-18T23:03:39.375357+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-18T23:03:39.376226+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-18T23:03:39.376873+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-18T23:03:39.379344+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-18T23:03:39.381794+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-18T23:03:39.382876+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-18T23:03:39.386331+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-18T23:03:39.388754+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
