=== enrich_game_context RUN 2026-09-03T17:42:23.901430+00:00 ===
2026-09-03T17:42:23.901567+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-03T17:42:23.901609+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-03T17:42:23.901646+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-03T17:42:23.901674+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-03T17:42:23.901701+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-03T17:42:23.901725+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-03T17:42:23.901750+00:00 | INFO  | Loading maps...
2026-09-03T17:42:23.930443+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-03T17:42:23.930497+00:00 | INFO  | Loading Statcast data...
2026-09-03T17:42:24.181419+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-03T17:42:24.181480+00:00 | INFO  | Loading park factors...
2026-09-03T17:42:24.215479+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-03T17:42:24.216557+00:00 | INFO  | mlb_raw files found: 156
2026-09-03T17:42:24.221435+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-03T17:42:24.226400+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-03T17:42:24.231240+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-03T17:42:24.234771+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-03T17:42:24.239621+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-03T17:42:24.241738+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-03T17:42:24.241943+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-03T17:42:24.242539+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-03T17:42:24.244894+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-03T17:42:24.249616+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-03T17:42:24.250443+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-03T17:42:24.251376+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-03T17:42:24.254288+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-03T17:42:24.259181+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-03T17:42:24.260299+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-03T17:42:24.264265+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-03T17:42:24.268995+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-03T17:42:24.273788+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-03T17:42:24.278580+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-03T17:42:24.283613+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-03T17:42:24.288252+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-03T17:42:24.290610+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-03T17:42:24.295361+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-03T17:42:24.297696+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-03T17:42:24.297767+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-03T17:42:24.297969+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
