=== enrich_game_context RUN 2026-07-26T18:01:15.690085+00:00 ===
2026-07-26T18:01:15.690211+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-26T18:01:15.690250+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-26T18:01:15.690278+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-26T18:01:15.690303+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-26T18:01:15.690337+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-26T18:01:15.690372+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-26T18:01:15.690402+00:00 | INFO  | Loading maps...
2026-07-26T18:01:15.717197+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-26T18:01:15.717251+00:00 | INFO  | Loading Statcast data...
2026-07-26T18:01:15.888928+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-26T18:01:15.888988+00:00 | INFO  | Loading park factors...
2026-07-26T18:01:15.911475+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-26T18:01:15.911532+00:00 | INFO  | dates requested: ['2026_07_26']
2026-07-26T18:01:15.914862+00:00 | INFO  | --- 2026_07_26 | raw games=15 | weather rows=15
2026-07-26T18:01:15.915430+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T18:01:15.915473+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T18:01:15.915501+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T18:01:15.915527+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T18:01:15.915570+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T18:01:15.915595+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T18:01:15.915619+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T18:01:15.915648+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T18:01:15.915673+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T18:01:15.915705+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T18:01:15.915729+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T18:01:15.915752+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T18:01:15.915774+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T18:01:15.915796+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T18:01:15.915819+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T18:01:15.915842+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T18:01:15.915864+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T18:01:15.915886+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T18:01:15.916055+00:00 | WARN  | Pitcher 684442 not found in any Statcast file
2026-07-26T18:01:15.916134+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T18:01:15.916160+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T18:01:15.916184+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T18:01:15.916207+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T18:01:15.916230+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T18:01:15.916252+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
