=== enrich_game_context RUN 2026-08-18T09:31:39.309144+00:00 ===
2026-08-18T09:31:39.309265+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-18T09:31:39.309310+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-18T09:31:39.309349+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-18T09:31:39.309377+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-18T09:31:39.309403+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-18T09:31:39.309426+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-18T09:31:39.309462+00:00 | INFO  | Loading maps...
2026-08-18T09:31:39.336325+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-18T09:31:39.336378+00:00 | INFO  | Loading Statcast data...
2026-08-18T09:31:39.518157+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-18T09:31:39.518217+00:00 | INFO  | Loading park factors...
2026-08-18T09:31:39.540622+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-18T09:31:39.541573+00:00 | INFO  | mlb_raw files found: 143
2026-08-18T09:31:39.544703+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-18T09:31:39.550591+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-18T09:31:39.553606+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-18T09:31:39.557916+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-18T09:31:39.560934+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-18T09:31:39.563228+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-18T09:31:39.563429+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-18T09:31:39.563967+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-18T09:31:39.566836+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-18T09:31:39.569834+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-18T09:31:39.570956+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
