=== enrich_game_context RUN 2026-07-25T17:01:22.381978+00:00 ===
2026-07-25T17:01:22.382139+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-25T17:01:22.382182+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-25T17:01:22.382214+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-25T17:01:22.382242+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-25T17:01:22.382270+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-25T17:01:22.382295+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-25T17:01:22.382318+00:00 | INFO  | Loading maps...
2026-07-25T17:01:22.411166+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-25T17:01:22.411208+00:00 | INFO  | Loading Statcast data...
2026-07-25T17:01:22.637066+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-25T17:01:22.637118+00:00 | INFO  | Loading park factors...
2026-07-25T17:01:22.666677+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-25T17:01:22.666726+00:00 | INFO  | dates requested: ['2026_07_25']
2026-07-25T17:01:22.670446+00:00 | INFO  | --- 2026_07_25 | raw games=15 | weather rows=15
2026-07-25T17:01:22.671078+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T17:01:22.671125+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T17:01:22.671158+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T17:01:22.671187+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T17:01:22.671213+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T17:01:22.671239+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T17:01:22.671264+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T17:01:22.671294+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T17:01:22.671320+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
