=== enrich_game_context RUN 2026-07-06T01:00:52.176861+00:00 ===
2026-07-06T01:00:52.176970+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-06T01:00:52.177011+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-06T01:00:52.177048+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-06T01:00:52.177079+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-06T01:00:52.177106+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-06T01:00:52.177131+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-06T01:00:52.177154+00:00 | INFO  | Loading maps...
2026-07-06T01:00:52.205590+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-06T01:00:52.205632+00:00 | INFO  | Loading Statcast data...
2026-07-06T01:00:52.430086+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-06T01:00:52.430126+00:00 | INFO  | Loading park factors...
2026-07-06T01:00:52.459253+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-06T01:00:52.459299+00:00 | INFO  | dates requested: ['2026_07_05']
2026-07-06T01:00:52.462837+00:00 | INFO  | --- 2026_07_05 | raw games=15 | weather rows=14
2026-07-06T01:00:52.463442+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T01:00:52.463483+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T01:00:52.463515+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T01:00:52.463543+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T01:00:52.463570+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T01:00:52.463624+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T01:00:52.463652+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T01:00:52.463690+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T01:00:52.463718+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T01:00:52.463753+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T01:00:52.463780+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T01:00:52.463805+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T01:00:52.463829+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T01:00:52.463852+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T01:00:52.463875+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T01:00:52.463899+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T01:00:52.463923+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T01:00:52.463946+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T01:00:52.464151+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T01:00:52.464187+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T01:00:52.464216+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T01:00:52.464241+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T01:00:52.464266+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T01:00:52.464290+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T01:00:52.464314+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T01:00:52.464337+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T01:00:52.464360+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T01:00:52.464390+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T01:00:52.464416+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T01:00:52.464439+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T01:00:52.464473+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T01:00:52.464497+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T01:00:52.464520+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T01:00:52.464543+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T01:00:52.464565+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T01:00:52.464614+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T01:00:52.464815+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T01:00:52.464849+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T01:00:52.464876+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T01:00:52.464901+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T01:00:52.464925+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T01:00:52.464948+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T01:00:52.464970+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T01:00:52.464992+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T01:00:52.465014+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T01:00:52.465043+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T01:00:52.465068+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T01:00:52.465091+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T01:00:52.465113+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T01:00:52.465134+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T01:00:52.465156+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T01:00:52.465178+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T01:00:52.465200+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T01:00:52.465222+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T01:00:52.465411+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T01:00:52.465444+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T01:00:52.465469+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T01:00:52.465493+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T01:00:52.465517+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T01:00:52.465539+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T01:00:52.465561+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T01:00:52.465606+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T01:00:52.465633+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T01:00:52.465663+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T01:00:52.465687+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T01:00:52.465710+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T01:00:52.465732+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T01:00:52.465754+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T01:00:52.465776+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T01:00:52.465797+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T01:00:52.465819+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T01:00:52.465840+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T01:00:52.466033+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
