=== enrich_game_context RUN 2026-07-02T23:01:09.027315+00:00 ===
2026-07-02T23:01:09.027416+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-02T23:01:09.027457+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-02T23:01:09.027489+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-02T23:01:09.027517+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-02T23:01:09.027549+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-02T23:01:09.027575+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-02T23:01:09.027604+00:00 | INFO  | Loading maps...
2026-07-02T23:01:09.056153+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-02T23:01:09.056194+00:00 | INFO  | Loading Statcast data...
2026-07-02T23:01:09.278160+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-02T23:01:09.278204+00:00 | INFO  | Loading park factors...
2026-07-02T23:01:09.307484+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-02T23:01:09.307532+00:00 | INFO  | dates requested: ['2026_07_02']
2026-07-02T23:01:09.310950+00:00 | INFO  | --- 2026_07_02 | raw games=9 | weather rows=9
2026-07-02T23:01:09.311526+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-07-02T23:01:09.311564+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-02T23:01:09.311649+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T23:01:09.311682+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T23:01:09.311711+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T23:01:09.311738+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T23:01:09.311763+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T23:01:09.311789+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T23:01:09.311813+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T23:01:09.311843+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T23:01:09.311870+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T23:01:09.311903+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T23:01:09.311928+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T23:01:09.311952+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T23:01:09.311976+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T23:01:09.311999+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T23:01:09.312022+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T23:01:09.312067+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T23:01:09.312099+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T23:01:09.312124+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T23:01:09.312329+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T23:01:09.312364+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T23:01:09.312390+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T23:01:09.312416+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T23:01:09.312440+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T23:01:09.312463+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T23:01:09.312487+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T23:01:09.312511+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T23:01:09.312534+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T23:01:09.312564+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T23:01:09.312603+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T23:01:09.312629+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T23:01:09.312652+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T23:01:09.312676+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T23:01:09.312699+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T23:01:09.312721+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T23:01:09.312743+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T23:01:09.312776+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T23:01:09.312972+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T23:01:09.313006+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T23:01:09.313033+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T23:01:09.313084+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T23:01:09.313112+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T23:01:09.313135+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T23:01:09.313159+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T23:01:09.313182+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T23:01:09.313204+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T23:01:09.313233+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T23:01:09.313256+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T23:01:09.313279+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T23:01:09.313302+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T23:01:09.313325+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T23:01:09.313347+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T23:01:09.313369+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T23:01:09.313391+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T23:01:09.313413+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T23:01:09.313608+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T23:01:09.313642+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T23:01:09.313668+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T23:01:09.313692+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T23:01:09.313715+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T23:01:09.313738+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T23:01:09.313759+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T23:01:09.313781+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T23:01:09.313804+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T23:01:09.313833+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T23:01:09.313856+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T23:01:09.313879+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T23:01:09.313902+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T23:01:09.313924+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T23:01:09.313947+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T23:01:09.313969+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T23:01:09.314000+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T23:01:09.314024+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T23:01:09.314236+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T23:01:09.314270+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T23:01:09.314296+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T23:01:09.314320+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T23:01:09.314344+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T23:01:09.314367+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T23:01:09.314391+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T23:01:09.314413+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T23:01:09.314435+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T23:01:09.314464+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T23:01:09.314487+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T23:01:09.314510+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T23:01:09.314532+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T23:01:09.314555+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
