=== enrich_game_context RUN 2026-06-19T18:01:07.930367+00:00 ===
2026-06-19T18:01:07.930481+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-19T18:01:07.930518+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-19T18:01:07.930549+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-19T18:01:07.930574+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-19T18:01:07.930597+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-19T18:01:07.930618+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-19T18:01:07.930638+00:00 | INFO  | Loading maps...
2026-06-19T18:01:07.965636+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-19T18:01:07.965691+00:00 | INFO  | Loading Statcast data...
2026-06-19T18:01:08.139030+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-19T18:01:08.139098+00:00 | INFO  | Loading park factors...
2026-06-19T18:01:08.161541+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-19T18:01:08.161595+00:00 | INFO  | dates requested: ['2026_06_19']
2026-06-19T18:01:08.164848+00:00 | INFO  | --- 2026_06_19 | raw games=14 | weather rows=13
2026-06-19T18:01:08.165419+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T18:01:08.165459+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T18:01:08.165485+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T18:01:08.165508+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T18:01:08.165532+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T18:01:08.165570+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T18:01:08.165601+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T18:01:08.165638+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T18:01:08.165662+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T18:01:08.165693+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T18:01:08.165715+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T18:01:08.165736+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T18:01:08.165757+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T18:01:08.165777+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T18:01:08.165798+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T18:01:08.165818+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T18:01:08.165838+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T18:01:08.165859+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T18:01:08.166082+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T18:01:08.166115+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T18:01:08.166138+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T18:01:08.166159+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T18:01:08.166180+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T18:01:08.166200+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T18:01:08.166221+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T18:01:08.166242+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T18:01:08.166262+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T18:01:08.166289+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T18:01:08.166311+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T18:01:08.166332+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T18:01:08.166364+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
