=== enrich_game_context RUN 2026-08-14T19:03:43.052625+00:00 ===
2026-08-14T19:03:43.052745+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-14T19:03:43.052788+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-14T19:03:43.052820+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-14T19:03:43.052849+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-14T19:03:43.052908+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-14T19:03:43.052943+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-14T19:03:43.052968+00:00 | INFO  | Loading maps...
2026-08-14T19:03:43.081853+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-14T19:03:43.081919+00:00 | INFO  | Loading Statcast data...
2026-08-14T19:03:43.334074+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-14T19:03:43.334138+00:00 | INFO  | Loading park factors...
2026-08-14T19:03:43.364475+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-14T19:03:43.365510+00:00 | INFO  | mlb_raw files found: 139
2026-08-14T19:03:43.369006+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-14T19:03:43.375611+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-14T19:03:43.379014+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-14T19:03:43.384014+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-14T19:03:43.387396+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-14T19:03:43.390306+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-14T19:03:43.390563+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-14T19:03:43.391235+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-14T19:03:43.394329+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-14T19:03:43.397727+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-14T19:03:43.399071+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-14T19:03:43.400168+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-14T19:03:43.403776+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-14T19:03:43.407222+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-14T19:03:43.408938+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-14T19:03:43.414268+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
