=== enrich_game_context RUN 2026-09-18T00:42:38.251062+00:00 ===
2026-09-18T00:42:38.251178+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-18T00:42:38.251221+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-18T00:42:38.251253+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-18T00:42:38.251282+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-18T00:42:38.251309+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-18T00:42:38.251351+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-18T00:42:38.251393+00:00 | INFO  | Loading maps...
2026-09-18T00:42:38.279720+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-18T00:42:38.279766+00:00 | INFO  | Loading Statcast data...
2026-09-18T00:42:38.532223+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-18T00:42:38.532286+00:00 | INFO  | Loading park factors...
2026-09-18T00:42:38.568051+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-18T00:42:38.569262+00:00 | INFO  | mlb_raw files found: 171
2026-09-18T00:42:38.574310+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-18T00:42:38.579507+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-18T00:42:38.584437+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-18T00:42:38.588147+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-18T00:42:38.593038+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-18T00:42:38.595226+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-18T00:42:38.595434+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-18T00:42:38.596086+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-18T00:42:38.598485+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-18T00:42:38.603320+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-18T00:42:38.604170+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-18T00:42:38.605118+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-18T00:42:38.608034+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-18T00:42:38.612973+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-18T00:42:38.614075+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-18T00:42:38.618513+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-18T00:42:38.623331+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-18T00:42:38.628246+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-18T00:42:38.633182+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-18T00:42:38.638337+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-18T00:42:38.642984+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-18T00:42:38.645330+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-18T00:42:38.650092+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-18T00:42:38.652410+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-18T00:42:38.652480+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-18T00:42:38.652710+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-18T00:42:38.655168+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-18T00:42:38.660052+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-18T00:42:38.661230+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-18T00:42:38.661296+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-18T00:42:38.661636+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-18T00:42:38.662612+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-18T00:42:38.662891+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-18T00:42:38.665458+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-18T00:42:38.670311+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-18T00:42:38.670759+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-18T00:42:38.672739+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-18T00:42:38.672961+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-18T00:42:38.673194+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-18T00:42:38.675880+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-18T00:42:38.680616+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-18T00:42:38.685348+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-18T00:42:38.690113+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
