=== enrich_game_context RUN 2026-07-29T19:01:21.955235+00:00 ===
2026-07-29T19:01:21.955372+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-29T19:01:21.955416+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-29T19:01:21.955450+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-29T19:01:21.955479+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-29T19:01:21.955508+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-29T19:01:21.955533+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-29T19:01:21.955557+00:00 | INFO  | Loading maps...
2026-07-29T19:01:21.985063+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-29T19:01:21.985114+00:00 | INFO  | Loading Statcast data...
2026-07-29T19:01:22.216084+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-29T19:01:22.216146+00:00 | INFO  | Loading park factors...
2026-07-29T19:01:22.246069+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-29T19:01:22.246124+00:00 | INFO  | dates requested: ['2026_07_29']
2026-07-29T19:01:22.249830+00:00 | INFO  | --- 2026_07_29 | raw games=16 | weather rows=16
2026-07-29T19:01:22.250473+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T19:01:22.250521+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T19:01:22.250553+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T19:01:22.250582+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T19:01:22.250609+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T19:01:22.250635+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T19:01:22.250661+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T19:01:22.250692+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T19:01:22.250720+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T19:01:22.250754+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T19:01:22.250781+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T19:01:22.250807+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T19:01:22.250833+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T19:01:22.250857+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T19:01:22.250881+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T19:01:22.250905+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T19:01:22.250929+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T19:01:22.250953+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T19:01:22.251120+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
