=== enrich_game_context RUN 2026-07-30T16:01:14.208085+00:00 ===
2026-07-30T16:01:14.208169+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-30T16:01:14.208199+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-30T16:01:14.208221+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-30T16:01:14.208241+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-30T16:01:14.208260+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-30T16:01:14.208277+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-30T16:01:14.208294+00:00 | INFO  | Loading maps...
2026-07-30T16:01:14.228911+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-30T16:01:14.228951+00:00 | INFO  | Loading Statcast data...
2026-07-30T16:01:14.357942+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-30T16:01:14.357993+00:00 | INFO  | Loading park factors...
2026-07-30T16:01:14.376398+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-30T16:01:14.376447+00:00 | INFO  | dates requested: ['2026_07_30']
2026-07-30T16:01:14.379020+00:00 | INFO  | --- 2026_07_30 | raw games=10 | weather rows=10
2026-07-30T16:01:14.379463+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T16:01:14.379501+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T16:01:14.379523+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T16:01:14.379542+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T16:01:14.379574+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T16:01:14.379595+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T16:01:14.379613+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T16:01:14.379636+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T16:01:14.379655+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T16:01:14.379680+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T16:01:14.379698+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T16:01:14.379715+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T16:01:14.379733+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T16:01:14.379750+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T16:01:14.379767+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T16:01:14.379785+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T16:01:14.379803+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T16:01:14.379820+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T16:01:14.379987+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T16:01:14.380013+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T16:01:14.380031+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T16:01:14.380049+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T16:01:14.380067+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T16:01:14.380087+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T16:01:14.380104+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T16:01:14.380123+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T16:01:14.380140+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T16:01:14.380163+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T16:01:14.380181+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T16:01:14.380199+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T16:01:14.380228+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T16:01:14.380244+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T16:01:14.380261+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T16:01:14.380277+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T16:01:14.380293+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
