=== enrich_game_context RUN 2026-07-28T22:01:13.157705+00:00 ===
2026-07-28T22:01:13.157808+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-28T22:01:13.157846+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-28T22:01:13.157877+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-28T22:01:13.157904+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-28T22:01:13.157930+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-28T22:01:13.157955+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-28T22:01:13.157978+00:00 | INFO  | Loading maps...
2026-07-28T22:01:13.186702+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-28T22:01:13.186743+00:00 | INFO  | Loading Statcast data...
2026-07-28T22:01:13.393861+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-28T22:01:13.393899+00:00 | INFO  | Loading park factors...
2026-07-28T22:01:13.421466+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-28T22:01:13.421509+00:00 | INFO  | dates requested: ['2026_07_28']
2026-07-28T22:01:13.424870+00:00 | INFO  | --- 2026_07_28 | raw games=16 | weather rows=16
2026-07-28T22:01:13.425436+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T22:01:13.425480+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T22:01:13.425510+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T22:01:13.425536+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T22:01:13.425563+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T22:01:13.425587+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T22:01:13.425611+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T22:01:13.425664+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T22:01:13.425695+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T22:01:13.425728+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T22:01:13.425778+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T22:01:13.425829+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T22:01:13.425868+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T22:01:13.425900+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T22:01:13.425935+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T22:01:13.425959+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T22:01:13.425982+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T22:01:13.426004+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T22:01:13.426161+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-28T22:01:13.426242+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T22:01:13.426270+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T22:01:13.426295+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T22:01:13.426318+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T22:01:13.426340+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T22:01:13.426363+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T22:01:13.426386+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T22:01:13.426409+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T22:01:13.426431+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T22:01:13.426459+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T22:01:13.426483+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T22:01:13.426514+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T22:01:13.426558+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T22:01:13.426595+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T22:01:13.426625+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T22:01:13.426686+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T22:01:13.426720+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T22:01:13.426744+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T22:01:13.426939+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T22:01:13.426970+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T22:01:13.426995+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T22:01:13.427018+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T22:01:13.427040+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T22:01:13.427062+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T22:01:13.427082+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T22:01:13.427103+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T22:01:13.427124+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T22:01:13.427151+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T22:01:13.427173+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T22:01:13.427194+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T22:01:13.427215+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T22:01:13.427237+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T22:01:13.427258+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T22:01:13.427279+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T22:01:13.427301+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T22:01:13.427321+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T22:01:13.427501+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T22:01:13.427532+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T22:01:13.427556+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T22:01:13.427578+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T22:01:13.427599+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T22:01:13.427620+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T22:01:13.427663+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
