=== enrich_game_context RUN 2026-09-25T17:43:11.416236+00:00 ===
2026-09-25T17:43:11.416311+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-25T17:43:11.416332+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-25T17:43:11.416348+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-25T17:43:11.416360+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-25T17:43:11.416373+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-25T17:43:11.416383+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-25T17:43:11.416394+00:00 | INFO  | Loading maps...
2026-09-25T17:43:11.439545+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-25T17:43:11.439581+00:00 | INFO  | Loading Statcast data...
2026-09-25T17:43:11.608544+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-25T17:43:11.608588+00:00 | INFO  | Loading park factors...
2026-09-25T17:43:11.632396+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-25T17:43:11.633328+00:00 | INFO  | mlb_raw files found: 178
2026-09-25T17:43:11.636949+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-25T17:43:11.640884+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-25T17:43:11.644238+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-25T17:43:11.647033+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-25T17:43:11.650442+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-25T17:43:11.651888+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-25T17:43:11.652012+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-25T17:43:11.652363+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-25T17:43:11.654238+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-25T17:43:11.657760+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-25T17:43:11.658308+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-25T17:43:11.658952+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-25T17:43:11.661158+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-25T17:43:11.664762+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-25T17:43:11.665494+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-25T17:43:11.668439+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-25T17:43:11.671889+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-25T17:43:11.675489+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-25T17:43:11.678880+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-25T17:43:11.682439+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-25T17:43:11.685684+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-25T17:43:11.687497+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-25T17:43:11.690793+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-25T17:43:11.692219+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-25T17:43:11.692259+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-25T17:43:11.692374+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-25T17:43:11.695188+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-25T17:43:11.698616+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-25T17:43:11.699399+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-25T17:43:11.699435+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-25T17:43:11.699638+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-25T17:43:11.700229+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-25T17:43:11.700361+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-25T17:43:11.702330+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-25T17:43:11.705741+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-25T17:43:11.706031+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-25T17:43:11.707225+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-25T17:43:11.707349+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-25T17:43:11.707473+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-25T17:43:11.709524+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-25T17:43:11.712922+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-25T17:43:11.716215+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-25T17:43:11.719480+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-25T17:43:11.722924+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-25T17:43:11.726199+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-25T17:43:11.727150+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-25T17:43:11.729792+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-25T17:43:11.733085+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-25T17:43:11.733345+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-25T17:43:11.735307+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-25T17:43:11.738555+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-25T17:43:11.742033+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-25T17:43:11.745326+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-25T17:43:11.746688+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-25T17:43:11.748806+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-25T17:43:11.752098+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-25T17:43:11.752224+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-25T17:43:11.752266+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-25T17:43:11.752408+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-25T17:43:11.753394+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-25T17:43:11.753860+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-25T17:43:11.755663+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-25T17:43:11.758914+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-25T17:43:11.759077+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-25T17:43:11.759439+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-25T17:43:11.760058+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-25T17:43:11.761857+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-25T17:43:11.765280+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-25T17:43:11.765440+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-25T17:43:11.765855+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-25T17:43:11.767055+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-25T17:43:11.769127+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
