=== enrich_game_context RUN 2026-08-22T01:03:38.558186+00:00 ===
2026-08-22T01:03:38.558274+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-22T01:03:38.558302+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-22T01:03:38.558324+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-22T01:03:38.558343+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-22T01:03:38.558365+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-22T01:03:38.558383+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-22T01:03:38.558432+00:00 | INFO  | Loading maps...
2026-08-22T01:03:38.591956+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-22T01:03:38.592025+00:00 | INFO  | Loading Statcast data...
2026-08-22T01:03:38.779446+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-22T01:03:38.779496+00:00 | INFO  | Loading park factors...
2026-08-22T01:03:38.801864+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-22T01:03:38.802640+00:00 | INFO  | mlb_raw files found: 147
2026-08-22T01:03:38.805843+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-22T01:03:38.811844+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-22T01:03:38.814866+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-22T01:03:38.819230+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-22T01:03:38.822311+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-22T01:03:38.825176+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-22T01:03:38.825430+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-22T01:03:38.826069+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-22T01:03:38.828520+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
