=== enrich_game_context RUN 2026-09-09T22:43:26.574060+00:00 ===
2026-09-09T22:43:26.574171+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-09T22:43:26.574212+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-09T22:43:26.574261+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-09T22:43:26.574309+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-09T22:43:26.574343+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-09T22:43:26.574368+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-09T22:43:26.574390+00:00 | INFO  | Loading maps...
2026-09-09T22:43:26.601920+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-09T22:43:26.601961+00:00 | INFO  | Loading Statcast data...
2026-09-09T22:43:26.842756+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-09T22:43:26.842805+00:00 | INFO  | Loading park factors...
2026-09-09T22:43:26.875068+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-09T22:43:26.876122+00:00 | INFO  | mlb_raw files found: 162
2026-09-09T22:43:26.880952+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-09T22:43:26.885661+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-09T22:43:26.890351+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-09T22:43:26.893705+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-09T22:43:26.898442+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-09T22:43:26.900332+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-09T22:43:26.900523+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-09T22:43:26.901057+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-09T22:43:26.903300+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-09T22:43:26.908078+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-09T22:43:26.908816+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-09T22:43:26.909616+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-09T22:43:26.912220+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-09T22:43:26.917053+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-09T22:43:26.918025+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-09T22:43:26.921787+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-09T22:43:26.926514+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-09T22:43:26.931027+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-09T22:43:26.935785+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-09T22:43:26.940375+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-09T22:43:26.945081+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-09T22:43:26.947335+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-09T22:43:26.952189+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-09T22:43:26.954153+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-09T22:43:26.954213+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-09T22:43:26.954392+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-09T22:43:26.956706+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-09T22:43:26.961498+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-09T22:43:26.962515+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-09T22:43:26.962570+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-09T22:43:26.962906+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-09T22:43:26.963736+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-09T22:43:26.963949+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-09T22:43:26.966356+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-09T22:43:26.971061+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-09T22:43:26.971435+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-09T22:43:26.973078+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-09T22:43:26.973270+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-09T22:43:26.973471+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-09T22:43:26.976030+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-09T22:43:26.980716+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-09T22:43:26.984969+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-09T22:43:26.989647+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-09T22:43:26.994287+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-09T22:43:26.999071+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-09T22:43:27.000426+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-09T22:43:27.003741+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-09T22:43:27.008759+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-09T22:43:27.009114+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-09T22:43:27.011674+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-09T22:43:27.016779+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-09T22:43:27.021430+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-09T22:43:27.026135+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-09T22:43:27.028121+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-09T22:43:27.030820+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-09T22:43:27.035507+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-09T22:43:27.035709+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-09T22:43:27.035775+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-09T22:43:27.035993+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-09T22:43:27.037438+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-09T22:43:27.038137+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-09T22:43:27.040342+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-09T22:43:27.044972+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-09T22:43:27.045186+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-09T22:43:27.045735+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-09T22:43:27.046590+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-09T22:43:27.048992+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-09T22:43:27.053868+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-09T22:43:27.054082+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-09T22:43:27.054661+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-09T22:43:27.056307+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-09T22:43:27.058691+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-09T22:43:27.063459+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-09T22:43:27.065805+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-09T22:43:27.068141+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-09T22:43:27.072808+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-09T22:43:27.073675+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-09T22:43:27.074094+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-09T22:43:27.076545+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-09T22:43:27.081231+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-09T22:43:27.082419+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-09T22:43:27.082460+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-09T22:43:27.082842+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-09T22:43:27.083866+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-09T22:43:27.086021+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-09T22:43:27.090715+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-09T22:43:27.091728+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-09T22:43:27.091799+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-09T22:43:27.092420+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-09T22:43:27.095398+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-09T22:43:27.100145+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-09T22:43:27.100865+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-09T22:43:27.101082+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-09T22:43:27.101264+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-09T22:43:27.101981+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-09T22:43:27.104903+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-09T22:43:27.109498+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-09T22:43:27.113062+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-09T22:43:27.118034+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-09T22:43:27.122648+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-09T22:43:27.127617+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-09T22:43:27.128028+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-09T22:43:27.132290+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-09T22:43:27.137209+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-09T22:43:27.138058+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-09T22:43:27.140736+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-09T22:43:27.145786+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-09T22:43:27.147884+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-09T22:43:27.147922+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-09T22:43:27.147950+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-09T22:43:27.147975+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-09T22:43:27.147998+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-09T22:43:27.148021+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-09T22:43:27.148044+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-09T22:43:27.148067+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-09T22:43:27.148089+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-09T22:43:27.150430+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-09T22:43:27.155491+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-09T22:43:27.155953+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-09T22:43:27.156447+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-09T22:43:27.156482+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-09T22:43:27.156509+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-09T22:43:27.156533+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-09T22:43:27.156557+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-09T22:43:27.156579+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-09T22:43:27.156601+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-09T22:43:27.156646+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-09T22:43:27.156676+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-09T22:43:27.156706+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-09T22:43:27.156731+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-09T22:43:27.156753+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-09T22:43:27.156776+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-09T22:43:27.156798+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-09T22:43:27.156820+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
