=== enrich_game_context RUN 2026-08-09T18:03:36.987958+00:00 ===
2026-08-09T18:03:37.065895+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-09T18:03:37.065983+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-09T18:03:37.066029+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-09T18:03:37.066070+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-09T18:03:37.066107+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-09T18:03:37.066139+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-09T18:03:37.066169+00:00 | INFO  | Loading maps...
2026-08-09T18:03:37.096519+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-09T18:03:37.096581+00:00 | INFO  | Loading Statcast data...
2026-08-09T18:03:37.354738+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-09T18:03:37.354799+00:00 | INFO  | Loading park factors...
2026-08-09T18:03:37.386140+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-09T18:03:37.387415+00:00 | INFO  | mlb_raw files found: 134
2026-08-09T18:03:37.391604+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-09T18:03:37.399415+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-09T18:03:37.402902+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-09T18:03:37.407866+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-09T18:03:37.411659+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-09T18:03:37.414959+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-09T18:03:37.415197+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-09T18:03:37.415889+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-09T18:03:37.418976+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-09T18:03:37.422366+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-09T18:03:37.423702+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-09T18:03:37.424818+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-09T18:03:37.428381+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-09T18:03:37.431774+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-09T18:03:37.433414+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-09T18:03:37.438521+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-09T18:03:37.441959+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-09T18:03:37.448342+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-09T18:03:37.451816+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-09T18:03:37.458627+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-09T18:03:37.462638+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
