=== enrich_game_context RUN 2026-06-26T14:01:15.689633+00:00 ===
2026-06-26T14:01:15.689761+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-26T14:01:15.689806+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-26T14:01:15.689842+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-26T14:01:15.689874+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-26T14:01:15.689905+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-26T14:01:15.689931+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-26T14:01:15.689980+00:00 | INFO  | Loading maps...
2026-06-26T14:01:15.721200+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-26T14:01:15.721251+00:00 | INFO  | Loading Statcast data...
2026-06-26T14:01:15.950369+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-26T14:01:15.950424+00:00 | INFO  | Loading park factors...
2026-06-26T14:01:15.980367+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-26T14:01:15.980418+00:00 | INFO  | dates requested: ['2026_06_26']
2026-06-26T14:01:15.984109+00:00 | INFO  | --- 2026_06_26 | raw games=15 | weather rows=14
2026-06-26T14:01:15.984725+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T14:01:15.984769+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T14:01:15.984799+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T14:01:15.984839+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T14:01:15.984865+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T14:01:15.984891+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T14:01:15.984915+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T14:01:15.984944+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T14:01:15.984971+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T14:01:15.985004+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T14:01:15.985030+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T14:01:15.985080+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T14:01:15.985109+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T14:01:15.985134+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T14:01:15.985158+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T14:01:15.985181+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T14:01:15.985204+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T14:01:15.985227+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T14:01:15.985434+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T14:01:15.985470+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T14:01:15.985497+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T14:01:15.985522+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T14:01:15.985546+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T14:01:15.985570+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T14:01:15.985594+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T14:01:15.985618+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T14:01:15.985641+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T14:01:15.985671+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T14:01:15.985695+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T14:01:15.985720+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T14:01:15.985756+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T14:01:15.985781+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T14:01:15.985804+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T14:01:15.985826+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T14:01:15.985847+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T14:01:15.985868+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T14:01:15.986082+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T14:01:15.986117+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T14:01:15.986141+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T14:01:15.986164+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T14:01:15.986186+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T14:01:15.986208+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T14:01:15.986230+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T14:01:15.986251+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T14:01:15.986273+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T14:01:15.986301+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T14:01:15.986324+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T14:01:15.986346+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
