=== enrich_game_context RUN 2026-07-22T18:01:04.989876+00:00 ===
2026-07-22T18:01:04.989972+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-22T18:01:04.989994+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-22T18:01:04.990010+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-22T18:01:04.990021+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-22T18:01:04.990034+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-22T18:01:04.990044+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-22T18:01:04.990054+00:00 | INFO  | Loading maps...
2026-07-22T18:01:05.011993+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-22T18:01:05.012040+00:00 | INFO  | Loading Statcast data...
2026-07-22T18:01:05.154341+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-22T18:01:05.154384+00:00 | INFO  | Loading park factors...
2026-07-22T18:01:05.173340+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-22T18:01:05.173384+00:00 | INFO  | dates requested: ['2026_07_22']
2026-07-22T18:01:05.175945+00:00 | INFO  | --- 2026_07_22 | raw games=17 | weather rows=3
2026-07-22T18:01:05.176380+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T18:01:05.176402+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T18:01:05.176416+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T18:01:05.176427+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T18:01:05.176438+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T18:01:05.176448+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T18:01:05.176459+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T18:01:05.176474+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T18:01:05.176486+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T18:01:05.176506+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T18:01:05.176516+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T18:01:05.176526+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T18:01:05.176537+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T18:01:05.176547+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T18:01:05.176558+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T18:01:05.176568+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T18:01:05.176578+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T18:01:05.176588+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T18:01:05.176719+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T18:01:05.176733+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T18:01:05.176744+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T18:01:05.176755+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T18:01:05.176765+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T18:01:05.176775+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T18:01:05.176785+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T18:01:05.176795+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T18:01:05.176805+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T18:01:05.176820+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T18:01:05.176830+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T18:01:05.176840+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T18:01:05.176861+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T18:01:05.176871+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T18:01:05.176880+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T18:01:05.176890+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T18:01:05.176900+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T18:01:05.176909+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T18:01:05.177041+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T18:01:05.177055+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T18:01:05.177066+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T18:01:05.177076+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T18:01:05.177086+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T18:01:05.177095+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T18:01:05.177105+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T18:01:05.177114+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T18:01:05.177124+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T18:01:05.177139+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T18:01:05.177149+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T18:01:05.177159+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T18:01:05.177169+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T18:01:05.177178+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T18:01:05.177188+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T18:01:05.177199+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T18:01:05.177209+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T18:01:05.177218+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T18:01:05.177296+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-22T18:01:05.177340+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T18:01:05.177353+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T18:01:05.177364+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T18:01:05.177374+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T18:01:05.177385+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T18:01:05.177395+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T18:01:05.177404+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T18:01:05.177414+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T18:01:05.177424+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T18:01:05.177437+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T18:01:05.177448+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T18:01:05.177457+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T18:01:05.177468+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T18:01:05.177477+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T18:01:05.177487+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T18:01:05.177497+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T18:01:05.177507+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T18:01:05.177519+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T18:01:05.177625+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T18:01:05.177639+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T18:01:05.177649+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T18:01:05.177659+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T18:01:05.177668+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T18:01:05.177678+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T18:01:05.177688+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
