=== enrich_game_context RUN 2026-08-25T21:06:51.672702+00:00 ===
2026-08-25T21:06:51.672826+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-25T21:06:51.672867+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-25T21:06:51.672898+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-25T21:06:51.672948+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-25T21:06:51.673021+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-25T21:06:51.673053+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-25T21:06:51.673077+00:00 | INFO  | Loading maps...
2026-08-25T21:06:51.726657+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-25T21:06:51.726726+00:00 | INFO  | Loading Statcast data...
2026-08-25T21:06:52.056385+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-25T21:06:52.056447+00:00 | INFO  | Loading park factors...
2026-08-25T21:06:52.096082+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-25T21:06:52.097171+00:00 | INFO  | mlb_raw files found: 150
2026-08-25T21:06:52.102039+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-25T21:06:52.112090+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-25T21:06:52.117470+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-25T21:06:52.124401+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-25T21:06:52.129449+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-25T21:06:52.134112+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-25T21:06:52.134474+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-25T21:06:52.135513+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-25T21:06:52.139246+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-25T21:06:52.144194+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-25T21:06:52.146577+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-25T21:06:52.148305+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-25T21:06:52.152926+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-25T21:06:52.157823+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-25T21:06:52.160574+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-25T21:06:52.167612+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-25T21:06:52.172390+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-25T21:06:52.184636+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-25T21:06:52.189515+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-25T21:06:52.198883+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-25T21:06:52.203422+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
