=== enrich_game_context RUN 2026-08-20T00:03:34.018886+00:00 ===
2026-08-20T00:03:34.018993+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-20T00:03:34.019034+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-20T00:03:34.019064+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-20T00:03:34.019092+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-20T00:03:34.019119+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-20T00:03:34.019165+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-20T00:03:34.019191+00:00 | INFO  | Loading maps...
2026-08-20T00:03:34.083070+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-20T00:03:34.083129+00:00 | INFO  | Loading Statcast data...
2026-08-20T00:03:34.414804+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-20T00:03:34.414860+00:00 | INFO  | Loading park factors...
2026-08-20T00:03:34.452694+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-20T00:03:34.453664+00:00 | INFO  | mlb_raw files found: 145
2026-08-20T00:03:34.458165+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-20T00:03:34.466594+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-20T00:03:34.471020+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-20T00:03:34.477291+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-20T00:03:34.481700+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-20T00:03:34.485758+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-20T00:03:34.486085+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-20T00:03:34.487019+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-20T00:03:34.490472+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-20T00:03:34.494849+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-20T00:03:34.496765+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-20T00:03:34.498295+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-20T00:03:34.502402+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-20T00:03:34.506896+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-20T00:03:34.509253+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-20T00:03:34.515639+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-20T00:03:34.520084+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-20T00:03:34.528363+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-20T00:03:34.532786+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-20T00:03:34.541239+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-20T00:03:34.545479+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-20T00:03:34.549811+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-20T00:03:34.554303+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-20T00:03:34.558734+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-20T00:03:34.558800+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
