=== enrich_game_context RUN 2026-08-06T17:06:19.806273+00:00 ===
2026-08-06T17:06:19.806394+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-06T17:06:19.806432+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-06T17:06:19.806461+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-06T17:06:19.806492+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-06T17:06:19.806528+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-06T17:06:19.806561+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-06T17:06:19.806585+00:00 | INFO  | Loading maps...
2026-08-06T17:06:19.833065+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-06T17:06:19.833116+00:00 | INFO  | Loading Statcast data...
2026-08-06T17:06:20.016644+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-06T17:06:20.016703+00:00 | INFO  | Loading park factors...
2026-08-06T17:06:20.039131+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-06T17:06:20.039990+00:00 | INFO  | mlb_raw files found: 131
2026-08-06T17:06:20.043110+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-06T17:06:20.048998+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-06T17:06:20.051973+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-06T17:06:20.056269+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-06T17:06:20.059288+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-06T17:06:20.061578+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-06T17:06:20.061777+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-06T17:06:20.062319+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-06T17:06:20.065120+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-06T17:06:20.068144+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-06T17:06:20.069275+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-06T17:06:20.070119+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-06T17:06:20.073222+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-06T17:06:20.076235+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
