=== enrich_game_context RUN 2026-08-07T11:06:06.018439+00:00 ===
2026-08-07T11:06:06.018540+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-07T11:06:06.018580+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-07T11:06:06.018612+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-07T11:06:06.018641+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-07T11:06:06.018693+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-07T11:06:06.018724+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-07T11:06:06.018749+00:00 | INFO  | Loading maps...
2026-08-07T11:06:06.047588+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-07T11:06:06.047633+00:00 | INFO  | Loading Statcast data...
2026-08-07T11:06:06.287741+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-07T11:06:06.287794+00:00 | INFO  | Loading park factors...
2026-08-07T11:06:06.316742+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-07T11:06:06.317655+00:00 | INFO  | mlb_raw files found: 132
2026-08-07T11:06:06.321008+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-07T11:06:06.327237+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-07T11:06:06.330494+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-07T11:06:06.335088+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-07T11:06:06.338331+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-07T11:06:06.340915+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-07T11:06:06.341143+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-07T11:06:06.341727+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-07T11:06:06.344691+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-07T11:06:06.347925+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-07T11:06:06.349137+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-07T11:06:06.350086+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-07T11:06:06.353354+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-07T11:06:06.356583+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-07T11:06:06.358117+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-07T11:06:06.362772+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-07T11:06:06.366049+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-07T11:06:06.371820+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-07T11:06:06.375124+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-07T11:06:06.381040+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-07T11:06:06.384175+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-07T11:06:06.387412+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-07T11:06:06.390664+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-07T11:06:06.393286+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-07T11:06:06.393347+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-07T11:06:06.393555+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-07T11:06:06.396559+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-07T11:06:06.399804+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-07T11:06:06.401393+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-07T11:06:06.401450+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-07T11:06:06.401826+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-07T11:06:06.402782+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
