=== enrich_game_context RUN 2026-07-19T17:01:16.123958+00:00 ===
2026-07-19T17:01:16.124069+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-19T17:01:16.124111+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-19T17:01:16.124143+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-19T17:01:16.124171+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-19T17:01:16.124203+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-19T17:01:16.124250+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-19T17:01:16.124279+00:00 | INFO  | Loading maps...
2026-07-19T17:01:16.152624+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-19T17:01:16.152665+00:00 | INFO  | Loading Statcast data...
2026-07-19T17:01:16.381553+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-19T17:01:16.381602+00:00 | INFO  | Loading park factors...
2026-07-19T17:01:16.412040+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-19T17:01:16.412089+00:00 | INFO  | dates requested: ['2026_07_19']
2026-07-19T17:01:16.416099+00:00 | INFO  | --- 2026_07_19 | raw games=16 | weather rows=13
2026-07-19T17:01:16.416749+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T17:01:16.416792+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T17:01:16.416823+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T17:01:16.416852+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T17:01:16.416879+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T17:01:16.416905+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T17:01:16.416931+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T17:01:16.416962+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T17:01:16.416990+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T17:01:16.417024+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T17:01:16.417051+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T17:01:16.417077+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T17:01:16.417101+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T17:01:16.417125+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T17:01:16.417149+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T17:01:16.417173+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T17:01:16.417196+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T17:01:16.417219+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T17:01:16.417426+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T17:01:16.417463+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T17:01:16.417492+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T17:01:16.417518+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T17:01:16.417543+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T17:01:16.417567+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T17:01:16.417591+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T17:01:16.417614+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T17:01:16.417638+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T17:01:16.417668+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T17:01:16.417720+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T17:01:16.417748+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T17:01:16.417784+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T17:01:16.417809+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T17:01:16.417832+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T17:01:16.417854+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T17:01:16.417877+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T17:01:16.417899+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T17:01:16.418052+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-19T17:01:16.418085+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-19T17:01:16.418160+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T17:01:16.418188+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T17:01:16.418213+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T17:01:16.418237+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T17:01:16.418259+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T17:01:16.418281+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T17:01:16.418303+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T17:01:16.418325+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T17:01:16.418347+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T17:01:16.418375+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T17:01:16.418400+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T17:01:16.418422+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T17:01:16.418445+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T17:01:16.418469+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T17:01:16.418492+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T17:01:16.418514+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T17:01:16.418537+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T17:01:16.418559+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T17:01:16.418782+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T17:01:16.418818+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T17:01:16.418845+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T17:01:16.418869+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T17:01:16.418893+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T17:01:16.418916+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T17:01:16.418939+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T17:01:16.418961+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T17:01:16.418983+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T17:01:16.419012+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T17:01:16.419036+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T17:01:16.419058+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T17:01:16.419080+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T17:01:16.419102+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T17:01:16.419124+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T17:01:16.419146+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T17:01:16.419176+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T17:01:16.419199+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T17:01:16.419346+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-07-19T17:01:16.419431+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T17:01:16.419460+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T17:01:16.419485+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T17:01:16.419509+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T17:01:16.419532+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T17:01:16.419555+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T17:01:16.419577+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T17:01:16.419599+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T17:01:16.419622+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T17:01:16.419651+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T17:01:16.419675+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T17:01:16.419748+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T17:01:16.419774+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T17:01:16.419798+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T17:01:16.419821+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T17:01:16.419844+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T17:01:16.419866+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T17:01:16.419888+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T17:01:16.420083+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T17:01:16.420117+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T17:01:16.420143+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T17:01:16.420167+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T17:01:16.420191+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T17:01:16.420214+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T17:01:16.420236+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T17:01:16.420259+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T17:01:16.420281+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T17:01:16.420310+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T17:01:16.420334+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T17:01:16.420357+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T17:01:16.420380+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T17:01:16.420402+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T17:01:16.420424+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T17:01:16.420446+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T17:01:16.420468+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T17:01:16.420489+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T17:01:16.420673+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T17:01:16.420732+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
