=== enrich_game_context RUN 2026-08-09T20:03:42.347876+00:00 ===
2026-08-09T20:03:42.347990+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-09T20:03:42.348030+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-09T20:03:42.348061+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-09T20:03:42.348089+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-09T20:03:42.348126+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-09T20:03:42.348171+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-09T20:03:42.348211+00:00 | INFO  | Loading maps...
2026-08-09T20:03:42.376522+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-09T20:03:42.376589+00:00 | INFO  | Loading Statcast data...
2026-08-09T20:03:42.617989+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-09T20:03:42.618043+00:00 | INFO  | Loading park factors...
2026-08-09T20:03:42.647552+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-09T20:03:42.648433+00:00 | INFO  | mlb_raw files found: 134
2026-08-09T20:03:42.651814+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-09T20:03:42.657979+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-09T20:03:42.661274+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-09T20:03:42.665927+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-09T20:03:42.669196+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-09T20:03:42.671882+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-09T20:03:42.672102+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-09T20:03:42.672729+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-09T20:03:42.675709+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-09T20:03:42.678967+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-09T20:03:42.680174+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-09T20:03:42.681127+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-09T20:03:42.684477+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-09T20:03:42.687778+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-09T20:03:42.689307+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-09T20:03:42.694100+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-09T20:03:42.697373+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-09T20:03:42.703248+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-09T20:03:42.706495+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-09T20:03:42.712528+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-09T20:03:42.715733+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-09T20:03:42.719063+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-09T20:03:42.722306+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-09T20:03:42.725060+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-09T20:03:42.725122+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-09T20:03:42.725330+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-09T20:03:42.728333+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-09T20:03:42.731611+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-09T20:03:42.733179+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-09T20:03:42.733236+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-09T20:03:42.733627+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-09T20:03:42.734633+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-09T20:03:42.734884+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-09T20:03:42.737973+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-09T20:03:42.741198+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-09T20:03:42.742074+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
